date,Restaurant_Recreaction,Grocery_Pharmacy,Retail
2019-02-13,434207.0,85627.0,650177.0
2019-02-14,469493.0,89102.0,696311.0
2019-02-15,476412.0,86641.0,696082.0
2019-02-16,414430.0,76222.0,602588.0
2019-02-17,347010.0,66006.0,503424.0
2019-02-18,349208.0,72914.0,528628.0
2019-02-19,420578.0,81680.0,629803.0
2019-02-20,398324.0,77031.0,591747.0
2019-02-21,435413.0,82069.0,646051.0
2019-02-22,459458.0,84661.0,677830.0
2019-02-23,394143.0,74026.0,576853.0
2019-02-24,298114.0,61363.0,439786.0
2019-02-25,398017.0,78117.0,591976.0
2019-02-26,404158.0,76959.0,596891.0
2019-02-27,411482.0,77722.0,606085.0
2019-02-28,409198.0,77979.0,607247.0
2019-03-01,415336.0,75443.0,606622.0
2019-03-02,343887.0,63747.0,500203.0
2019-03-03,299201.0,63325.0,444339.0
2019-03-04,344267.0,68372.0,518281.0
2019-03-05,403597.0,76815.0,599151.0
2019-03-06,397279.0,74552.0,591811.0
2019-03-07,422101.0,79491.0,628956.0
2019-03-08,449232.0,79607.0,658835.0
2019-03-09,384762.0,69258.0,560429.0
2019-03-10,287966.0,56326.0,420522.0
2019-03-11,431167.0,82110.0,637096.0
2019-03-12,391022.0,72308.0,573175.0
2019-03-13,406663.0,75799.0,598942.0
2019-03-14,446571.0,81339.0,651561.0
2019-03-15,477930.0,86025.0,695981.0
2019-03-16,424359.0,76230.0,617473.0
2019-03-17,329971.0,65549.0,485012.0
2019-03-18,394480.0,77478.0,587982.0
2019-03-19,435322.0,83237.0,644900.0
2019-03-20,443136.0,84382.0,658011.0
2019-03-21,426101.0,77985.0,625475.0
2019-03-22,467284.0,83642.0,682003.0
2019-03-23,418047.0,77523.0,609784.0
2019-03-24,364086.0,70217.0,525647.0
2019-03-25,434345.0,83387.0,642683.0
2019-03-26,438290.0,80977.0,643798.0
2019-03-27,445959.0,81111.0,654372.0
2019-03-28,469816.0,83985.0,684497.0
2019-03-29,477163.0,83888.0,692258.0
2019-03-30,438498.0,75301.0,622811.0
2019-03-31,311550.0,61351.0,456876.0
2019-04-01,390087.0,74244.0,578152.0
2019-04-02,420400.0,77478.0,617658.0
2019-04-03,444209.0,80343.0,646034.0
2019-04-04,461347.0,83223.0,673213.0
2019-04-05,455222.0,81377.0,664931.0
2019-04-06,442904.0,77445.0,627615.0
2019-04-07,361442.0,68829.0,515356.0
2019-04-08,431488.0,82462.0,632761.0
2019-04-09,433926.0,81933.0,638749.0
2019-04-10,456654.0,85463.0,669554.0
2019-04-11,457163.0,85409.0,671625.0
2019-04-12,485059.0,86982.0,702840.0
2019-04-13,485890.0,85134.0,688662.0
2019-04-14,392443.0,76547.0,565468.0
2019-04-15,470208.0,91894.0,700145.0
2019-04-16,496596.0,93501.0,727248.0
2019-04-17,496419.0,92090.0,721701.0
2019-04-18,492439.0,90288.0,716479.0
2019-04-19,496587.0,91720.0,718779.0
2019-04-20,399040.0,76327.0,580204.0
2019-04-21,357094.0,65246.0,491658.0
2019-04-22,434478.0,81635.0,641640.0
2019-04-23,474272.0,83191.0,677621.0
2019-04-24,490838.0,85575.0,701984.0
2019-04-25,475738.0,83451.0,689967.0
2019-04-26,475235.0,82720.0,690031.0
2019-04-27,456695.0,77949.0,647045.0
2019-04-28,352338.0,67171.0,507400.0
2019-04-29,450196.0,84294.0,662086.0
2019-04-30,417735.0,76398.0,611903.0
2019-05-01,443370.0,79884.0,652858.0
2019-05-02,461535.0,83901.0,675611.0
2019-05-03,493559.0,89544.0,722834.0
2019-05-04,431057.0,77190.0,621907.0
2019-05-05,306217.0,62255.0,452371.0
2019-05-06,445046.0,85503.0,657535.0
2019-05-07,411726.0,75289.0,599298.0
2019-05-08,481218.0,88498.0,701486.0
2019-05-09,475248.0,88137.0,699284.0
2019-05-10,517036.0,94299.0,756018.0
2019-05-11,456480.0,83350.0,655869.0
2019-05-12,319528.0,64453.0,470041.0
2019-05-13,418007.0,81497.0,622555.0
2019-05-14,448050.0,84925.0,662515.0
2019-05-15,486248.0,89040.0,706944.0
2019-05-16,502814.0,90402.0,726906.0
2019-05-17,523594.0,92111.0,753350.0
2019-05-18,464145.0,80064.0,652776.0
2019-05-19,351872.0,65621.0,497474.0
2019-05-20,418765.0,78122.0,609688.0
2019-05-21,435334.0,78752.0,631214.0
2019-05-22,444369.0,79954.0,640965.0
2019-05-23,432543.0,79047.0,632174.0
2019-05-24,461559.0,84156.0,665447.0
2019-05-25,394361.0,71762.0,562036.0
2019-05-26,344711.0,61982.0,480300.0
2019-05-27,319971.0,62480.0,452387.0
2019-05-28,400301.0,76549.0,589354.0
2019-05-29,432499.0,78558.0,627434.0
2019-05-30,449143.0,80167.0,652690.0
2019-05-31,486742.0,85584.0,696818.0
2019-06-01,405117.0,70815.0,568917.0
2019-06-02,365272.0,67259.0,515330.0
2019-06-03,421011.0,79862.0,618903.0
2019-06-04,440961.0,80469.0,639384.0
2019-06-05,455766.0,81229.0,657864.0
2019-06-06,458397.0,81506.0,663173.0
2019-06-07,477652.0,83312.0,685443.0
2019-06-08,426870.0,74319.0,597831.0
2019-06-09,347369.0,64149.0,484907.0
2019-06-10,389075.0,72399.0,571814.0
2019-06-11,450947.0,82229.0,655511.0
2019-06-12,461268.0,83079.0,664965.0
2019-06-13,391873.0,70598.0,571408.0
2019-06-14,474035.0,83931.0,681509.0
2019-06-15,420185.0,76236.0,592432.0
2019-06-16,332958.0,64057.0,475395.0
2019-06-17,416529.0,78322.0,611788.0
2019-06-18,413674.0,74064.0,605110.0
2019-06-19,441062.0,79395.0,644304.0
2019-06-20,463612.0,80650.0,673180.0
2019-06-21,474622.0,81748.0,679696.0
2019-06-22,424633.0,72697.0,590115.0
2019-06-23,376295.0,68174.0,518780.0
2019-06-24,446249.0,80586.0,638948.0
2019-06-25,432361.0,78043.0,623444.0
2019-06-26,468891.0,80422.0,663190.0
2019-06-27,462408.0,81513.0,663959.0
2019-06-28,488549.0,84916.0,701646.0
2019-06-29,431028.0,73762.0,607278.0
2019-06-30,393345.0,65805.0,540628.0
2019-07-01,401336.0,72816.0,584182.0
2019-07-02,408426.0,73805.0,594113.0
2019-07-03,416276.0,79052.0,608102.0
2019-07-04,304745.0,56355.0,410938.0
2019-07-05,381726.0,70185.0,548453.0
2019-07-06,353933.0,63700.0,501947.0
2019-07-07,321266.0,59952.0,448355.0
2019-07-08,388723.0,73429.0,573015.0
2019-07-09,409313.0,74296.0,593979.0
2019-07-10,424579.0,75777.0,612955.0
2019-07-11,411427.0,73757.0,599345.0
2019-07-12,450801.0,80545.0,650556.0
2019-07-13,389281.0,69627.0,546762.0
2019-07-14,327573.0,61526.0,457901.0
2019-07-15,410608.0,76154.0,597747.0
2019-07-16,427417.0,75579.0,616525.0
2019-07-17,420067.0,74701.0,609450.0
2019-07-18,421682.0,75908.0,616127.0
2019-07-19,436843.0,78220.0,630287.0
2019-07-20,358069.0,65916.0,512139.0
2019-07-21,318838.0,60174.0,452920.0
2019-07-22,389202.0,72171.0,570992.0
2019-07-23,405556.0,74733.0,593881.0
2019-07-24,432523.0,76424.0,621870.0
2019-07-25,431427.0,75470.0,621664.0
2019-07-26,441835.0,76517.0,631960.0
2019-07-27,381135.0,67204.0,536826.0
2019-07-28,327634.0,60532.0,456263.0
2019-07-29,390895.0,73597.0,574430.0
2019-07-30,397610.0,71376.0,577160.0
2019-07-31,389749.0,69435.0,571234.0
2019-08-01,408887.0,72718.0,594906.0
2019-08-02,419512.0,73536.0,605031.0
2019-08-03,368690.0,64212.0,521758.0
2019-08-04,307289.0,56348.0,430224.0
2019-08-05,383630.0,71823.0,563331.0
2019-08-06,390527.0,71342.0,570822.0
2019-08-07,374315.0,67256.0,552172.0
2019-08-08,400050.0,73793.0,586245.0
2019-08-09,426654.0,77187.0,617185.0
2019-08-10,367942.0,65618.0,517630.0
2019-08-11,323271.0,59174.0,445780.0
2019-08-12,381879.0,70879.0,554066.0
2019-08-13,378382.0,69381.0,553085.0
2019-08-14,397227.0,72016.0,576961.0
2019-08-15,414344.0,73624.0,596194.0
2019-08-16,425745.0,75425.0,611774.0
2019-08-17,375428.0,67390.0,530114.0
2019-08-18,314654.0,58345.0,441278.0
2019-08-19,381691.0,73441.0,559657.0
2019-08-20,406201.0,73649.0,585565.0
2019-08-21,400466.0,72676.0,578713.0
2019-08-22,407500.0,73843.0,590899.0
2019-08-23,411223.0,75010.0,598571.0
2019-08-24,382231.0,67023.0,534172.0
2019-08-25,330527.0,62062.0,466562.0
2019-08-26,400350.0,73771.0,575755.0
2019-08-27,423980.0,75294.0,607253.0
2019-08-28,403811.0,72970.0,582665.0
2019-08-29,440925.0,78173.0,628126.0
2019-08-30,452759.0,80776.0,643876.0
2019-08-31,385785.0,68438.0,542086.0
2019-09-01,339159.0,59465.0,470656.0
2019-09-02,318802.0,62584.0,467364.0
2019-09-03,459534.0,84389.0,677009.0
2019-09-04,480664.0,88400.0,710929.0
2019-09-05,487408.0,89146.0,716265.0
2019-09-06,505635.0,87897.0,735293.0
2019-09-07,477731.0,84569.0,682760.0
2019-09-08,399063.0,78190.0,580217.0
2019-09-09,519733.0,92295.0,732780.0
2019-09-10,515539.0,90323.0,732885.0
2019-09-11,524751.0,92820.0,749109.0
2019-09-12,520691.0,91919.0,742231.0
2019-09-13,569747.0,98489.0,805742.0
2019-09-14,497539.0,85421.0,690316.0
2019-09-15,427145.0,78663.0,594364.0
2019-09-16,495828.0,92083.0,712845.0
2019-09-17,511130.0,92367.0,728561.0
2019-09-18,517348.0,93121.0,743386.0
2019-09-19,504159.0,91520.0,725412.0
2019-09-20,531373.0,92306.0,758200.0
2019-09-21,473700.0,80744.0,659107.0
2019-09-22,411179.0,76960.0,576675.0
2019-09-23,460282.0,86045.0,678108.0
2019-09-24,459460.0,83771.0,673949.0
2019-09-25,442008.0,80338.0,643935.0
2019-09-26,434434.0,78938.0,636320.0
2019-09-27,470068.0,83626.0,682623.0
2019-09-28,404872.0,72309.0,578464.0
2019-09-29,351835.0,66036.0,503281.0
2019-09-30,373258.0,72114.0,553129.0
2019-10-01,396153.0,74465.0,588816.0
2019-10-02,422567.0,75952.0,615291.0
2019-10-03,400449.0,70891.0,573077.0
2019-10-04,455227.0,79747.0,644670.0
2019-10-05,397361.0,70435.0,552413.0
2019-10-06,323404.0,62168.0,453404.0
2019-10-07,403423.0,75698.0,584155.0
2019-10-08,444423.0,81775.0,644668.0
2019-10-09,329962.0,62586.0,492247.0
2019-10-10,399951.0,74124.0,588430.0
2019-10-11,442374.0,79984.0,646970.0
2019-10-12,387190.0,68790.0,555029.0
2019-10-13,332319.0,61441.0,475951.0
2019-10-14,334466.0,64525.0,494946.0
2019-10-15,414305.0,74978.0,601838.0
2019-10-16,419438.0,76567.0,614054.0
2019-10-17,423411.0,78631.0,622444.0
2019-10-18,462789.0,81613.0,670639.0
2019-10-19,439336.0,79102.0,631049.0
2019-10-20,344612.0,68079.0,500869.0
2019-10-21,416189.0,78845.0,609003.0
2019-10-22,412382.0,75657.0,600145.0
2019-10-23,447910.0,82628.0,654514.0
2019-10-24,447500.0,81962.0,651479.0
2019-10-25,463556.0,82588.0,670027.0
2019-10-26,406247.0,74176.0,583487.0
2019-10-27,285176.0,58732.0,421706.0
2019-10-28,394999.0,76505.0,584737.0
2019-10-29,391902.0,73522.0,578456.0
2019-10-30,391651.0,75381.0,581798.0
2019-10-31,372895.0,70316.0,550132.0
2019-11-01,397163.0,72468.0,582924.0
2019-11-02,349512.0,65037.0,509962.0
2019-11-03,302725.0,61569.0,443719.0
2019-11-04,367329.0,72262.0,549010.0
2019-11-05,350488.0,67320.0,524452.0
2019-11-06,376758.0,71700.0,558095.0
2019-11-07,387563.0,72095.0,573043.0
2019-11-08,395846.0,72675.0,585371.0
2019-11-09,359055.0,67488.0,527531.0
2019-11-10,314236.0,62300.0,459433.0
2019-11-11,344496.0,69113.0,518480.0
2019-11-12,360155.0,68998.0,535764.0
2019-11-13,368364.0,70189.0,547770.0
2019-11-14,390364.0,74007.0,579382.0
2019-11-15,426796.0,77327.0,622258.0
2019-11-16,375877.0,69864.0,546763.0
2019-11-17,301569.0,63301.0,447694.0
2019-11-18,362404.0,71712.0,542826.0
2019-11-19,382381.0,73841.0,570955.0
2019-11-20,377441.0,72408.0,562493.0
2019-11-21,395662.0,75265.0,587663.0
2019-11-22,413757.0,77814.0,613395.0
2019-11-23,366581.0,71317.0,542249.0
2019-11-24,291507.0,62421.0,438352.0
2019-11-25,413353.0,82441.0,617760.0
2019-11-26,420806.0,84250.0,627923.0
2019-11-27,437730.0,92910.0,658150.0
2019-11-28,269105.0,57290.0,399165.0
2019-11-29,352809.0,67906.0,545810.0
2019-11-30,337369.0,66379.0,509088.0
2019-12-01,228425.0,49713.0,347486.0
2019-12-02,317921.0,63685.0,480620.0
2019-12-03,362799.0,70033.0,545411.0
2019-12-04,390207.0,74846.0,583928.0
2019-12-05,420865.0,77904.0,625709.0
2019-12-06,440650.0,79542.0,650491.0
2019-12-07,395525.0,71965.0,588802.0
2019-12-08,312312.0,64049.0,472105.0
2019-12-09,357675.0,69298.0,536925.0
2019-12-10,389376.0,74792.0,582362.0
2019-12-11,391892.0,74052.0,582041.0
2019-12-12,424715.0,78973.0,631136.0
2019-12-13,447830.0,79871.0,660533.0
2019-12-14,404887.0,75532.0,605693.0
2019-12-15,335772.0,68275.0,509291.0
2019-12-16,401998.0,80595.0,611934.0
2019-12-17,372189.0,71659.0,558907.0
2019-12-18,423865.0,82653.0,639809.0
2019-12-19,408938.0,80906.0,621282.0
2019-12-20,437280.0,83350.0,657290.0
2019-12-21,398138.0,78721.0,609337.0
2019-12-22,364275.0,75365.0,557463.0
2019-12-23,422375.0,90117.0,657704.0
2019-12-24,363754.0,86445.0,569613.0
2019-12-25,245412.0,49442.0,355010.0
2019-12-26,359788.0,68934.0,544374.0
2019-12-27,415142.0,75465.0,613932.0
2019-12-28,400827.0,71387.0,587785.0
2019-12-29,335127.0,63498.0,492863.0
2019-12-30,370986.0,75951.0,561572.0
2019-12-31,412675.0,88979.0,627411.0
2020-01-01,268085.0,49587.0,388260.0
2020-01-02,404789.0,80266.0,610842.0
2020-01-03,433649.0,82458.0,641925.0
2020-01-04,373008.0,73058.0,551874.0
2020-01-05,302855.0,65604.0,455857.0
2020-01-06,399643.0,80750.0,600300.0
2020-01-07,427627.0,85687.0,639765.0
2020-01-08,437441.0,86504.0,653711.0
2020-01-09,448884.0,87612.0,670393.0
2020-01-10,488769.0,92654.0,718994.0
2020-01-11,437766.0,84057.0,638951.0
2020-01-12,355705.0,74516.0,521645.0
2020-01-13,415241.0,84500.0,620164.0
2020-01-14,388864.0,77654.0,579390.0
2020-01-15,438894.0,88471.0,657830.0
2020-01-16,420613.0,83278.0,630248.0
2020-01-17,425089.0,83227.0,633332.0
2020-01-18,347252.0,70474.0,516925.0
2020-01-19,342408.0,69197.0,507488.0
2020-01-20,315844.0,70821.0,489734.0
2020-01-21,385318.0,77688.0,577609.0
2020-01-22,424093.0,84117.0,633354.0
2020-01-23,415232.0,80832.0,616462.0
2020-01-24,471976.0,90582.0,695543.0
2020-01-25,338757.0,64102.0,489155.0
2020-01-26,318484.0,67773.0,469473.0
2020-01-27,410847.0,85013.0,621713.0
2020-01-28,392052.0,78478.0,586056.0
2020-01-29,410935.0,81754.0,614893.0
2020-01-30,428930.0,83224.0,635624.0
2020-01-31,477265.0,91260.0,705502.0
2020-02-01,367878.0,73656.0,545096.0
2020-02-02,284887.0,63861.0,426494.0
2020-02-03,389562.0,79668.0,585796.0
2020-02-04,380812.0,75203.0,567027.0
2020-02-05,372024.0,74765.0,557409.0
2020-02-06,368108.0,72621.0,552605.0
2020-02-07,405583.0,77418.0,603741.0
2020-02-08,372057.0,75637.0,560059.0
2020-02-09,289277.0,64886.0,440757.0
2020-02-10,370525.0,75761.0,558179.0
2020-02-11,374944.0,75380.0,560577.0
2020-02-12,395487.0,80273.0,590896.0
2020-02-13,374699.0,76573.0,565081.0
2020-02-14,419828.0,79712.0,621670.0
2020-02-15,336641.0,64371.0,498332.0
2020-02-16,300916.0,58525.0,444284.0
2020-02-17,304248.0,64056.0,459309.0
2020-02-18,338326.0,66352.0,507095.0
2020-02-19,363726.0,70121.0,539100.0
2020-02-20,383628.0,74146.0,574279.0
2020-02-21,383709.0,72272.0,568665.0
2020-02-22,359127.0,68563.0,524669.0
2020-02-23,303353.0,63677.0,444490.0
2020-02-24,379965.0,76754.0,564741.0
2020-02-25,290702.0,57187.0,431112.0
2020-02-26,407223.0,80333.0,607875.0
2020-02-27,402390.0,79556.0,601276.0
2020-02-28,417115.0,80298.0,617056.0
2020-02-29,341401.0,69974.0,512212.0
2020-03-01,267244.0,60107.0,405280.0
2020-03-02,350903.0,74441.0,533277.0
2020-03-03,350203.0,70875.0,521853.0
2020-03-04,353523.0,71594.0,526568.0
2020-03-05,366586.0,74312.0,544646.0
2020-03-06,368577.0,72956.0,546155.0
2020-03-07,336023.0,70430.0,502359.0
2020-03-08,272343.0,61391.0,404355.0
2020-03-09,356688.0,74157.0,531443.0
2020-03-10,332122.0,69805.0,498875.0
2020-03-11,327589.0,71023.0,494635.0
2020-03-12,310818.0,78821.0,484575.0
2020-03-13,328704.0,87139.0,517304.0
2020-03-14,244639.0,66542.0,385069.0
2020-03-15,199137.0,58284.0,313981.0
2020-03-16,213016.0,66311.0,350257.0
2020-03-17,195480.0,60295.0,320062.0
2020-03-18,190158.0,57662.0,307785.0
2020-03-19,176474.0,52109.0,284000.0
2020-03-20,156279.0,47088.0,249587.0
2020-03-21,112095.0,35174.0,179186.0
2020-03-22,107276.0,36269.0,173547.0
2020-03-23,116200.0,33351.0,183853.0
2020-03-24,135478.0,39224.0,210852.0
2020-03-25,140551.0,41292.0,221572.0
2020-03-26,128693.0,37072.0,199448.0
2020-03-27,129449.0,38301.0,201519.0
2020-03-28,95565.0,31637.0,153560.0
2020-03-29,86943.0,28742.0,138160.0
2020-03-30,115442.0,35878.0,183497.0
2020-03-31,99122.0,32286.0,160362.0
2020-04-01,99271.0,33023.0,160569.0
2020-04-02,97978.0,33027.0,159146.0
2020-04-03,96666.0,33275.0,158721.0
2020-04-04,88880.0,31404.0,143860.0
2020-04-05,77855.0,26865.0,124062.0
2020-04-06,98818.0,32600.0,159182.0
2020-04-07,97377.0,31691.0,156615.0
2020-04-08,96515.0,30847.0,154762.0
2020-04-09,89919.0,29305.0,145073.0
2020-04-10,92124.0,31207.0,150461.0
2020-04-11,92145.0,31525.0,148929.0
2020-04-12,72100.0,22499.0,111666.0
2020-04-13,76177.0,23728.0,122463.0
2020-04-14,101527.0,32587.0,163243.0
2020-04-15,101536.0,31607.0,162429.0
2020-04-16,99863.0,31848.0,160688.0
2020-04-17,106459.0,34044.0,172076.0
2020-04-18,89009.0,29617.0,144259.0
2020-04-19,86100.0,27523.0,134572.0
2020-04-20,102699.0,32009.0,164676.0
2020-04-21,100901.0,30782.0,161409.0
2020-04-22,110205.0,34002.0,176488.0
2020-04-23,111056.0,34610.0,178687.0
2020-04-24,109775.0,32862.0,175043.0
2020-04-25,118414.0,36171.0,183308.0
2020-04-26,81277.0,25976.0,129215.0
2020-04-27,110409.0,33364.0,176936.0
2020-04-28,128461.0,37446.0,200931.0
2020-04-29,111879.0,33476.0,178417.0
2020-04-30,104038.0,31678.0,167501.0
2020-05-01,125651.0,37362.0,200642.0
2020-05-02,123023.0,36545.0,189435.0
2020-05-03,94531.0,28662.0,144220.0
2020-05-04,108713.0,33885.0,176167.0
2020-05-05,116436.0,35753.0,186754.0
2020-05-06,110567.0,34229.0,180059.0
2020-05-07,125048.0,37627.0,198584.0
2020-05-08,114928.0,36524.0,188380.0
2020-05-09,109477.0,36771.0,180059.0
2020-05-10,107139.0,31439.0,165441.0
2020-05-11,111005.0,34025.0,179695.0
2020-05-12,126639.0,37393.0,201701.0
2020-05-13,127089.0,37342.0,200269.0
2020-05-14,129270.0,37747.0,204065.0
2020-05-15,143042.0,39733.0,220909.0
2020-05-16,128842.0,36456.0,195783.0
2020-05-17,107941.0,32289.0,165553.0
2020-05-18,131885.0,38361.0,210123.0
2020-05-19,137623.0,39523.0,217332.0
2020-05-20,135328.0,39227.0,214022.0
2020-05-21,138030.0,39360.0,216587.0
2020-05-22,148007.0,42286.0,232730.0
2020-05-23,114162.0,35461.0,184371.0
2020-05-24,122722.0,35579.0,186380.0
2020-05-25,122670.0,34575.0,185366.0
2020-05-26,144823.0,39948.0,225504.0
2020-05-27,146343.0,40394.0,227283.0
2020-05-28,140161.0,39691.0,221477.0
2020-05-29,147618.0,40602.0,230911.0
2020-05-30,145161.0,39532.0,218288.0
2020-05-31,122154.0,34505.0,183960.0
2020-06-01,143229.0,40624.0,226355.0
2020-06-02,131169.0,37548.0,208213.0
2020-06-03,132497.0,38319.0,210513.0
2020-06-04,141986.0,40446.0,222208.0
2020-06-05,140578.0,41135.0,225236.0
2020-06-06,134177.0,39251.0,207442.0
2020-06-07,122543.0,35365.0,182598.0
2020-06-08,154429.0,42501.0,241161.0
2020-06-09,157655.0,42803.0,243650.0
2020-06-10,159029.0,43387.0,247215.0
2020-06-11,143269.0,40542.0,228212.0
2020-06-12,164266.0,44243.0,253220.0
2020-06-13,150817.0,41066.0,227936.0
2020-06-14,127261.0,36317.0,189966.0
2020-06-15,154760.0,41589.0,240136.0
2020-06-16,157481.0,41848.0,243102.0
2020-06-17,160066.0,42877.0,248213.0
2020-06-18,163394.0,44906.0,255144.0
2020-06-19,169792.0,44985.0,259795.0
2020-06-20,156938.0,44533.0,240207.0
2020-06-21,128819.0,36052.0,192034.0
2020-06-22,169861.0,43934.0,263066.0
2020-06-23,174217.0,44488.0,267470.0
2020-06-24,178593.0,45778.0,277756.0
2020-06-25,181027.0,46517.0,280275.0
2020-06-26,192060.0,48485.0,294754.0
2020-06-27,148663.0,40863.0,233948.0
2020-06-28,136543.0,37387.0,207938.0
2020-06-29,167119.0,44158.0,265619.0
2020-06-30,171219.0,44956.0,272310.0
2020-07-01,171016.0,41656.0,263315.0
2020-07-02,173034.0,42239.0,264395.0
2020-07-03,164306.0,45279.0,260648.0
2020-07-04,138758.0,34241.0,200095.0
2020-07-05,130445.0,31716.0,190557.0
2020-07-06,152271.0,37253.0,237038.0
2020-07-07,167413.0,40438.0,257436.0
2020-07-08,154364.0,37474.0,237384.0
2020-07-09,180999.0,42154.0,272593.0
2020-07-10,145276.0,36019.0,227821.0
2020-07-11,156192.0,39847.0,243085.0
2020-07-12,138148.0,33206.0,200465.0
2020-07-13,175612.0,42328.0,268879.0
2020-07-14,180358.0,42183.0,272876.0
2020-07-15,184823.0,42316.0,277899.0
2020-07-16,183696.0,42172.0,275677.0
2020-07-17,188137.0,43854.0,286972.0
2020-07-18,165320.0,38043.0,243739.0
2020-07-19,136019.0,32428.0,197984.0
2020-07-20,167072.0,39612.0,254532.0
2020-07-21,181121.0,41448.0,272772.0
2020-07-22,178284.0,41865.0,272470.0
2020-07-23,181464.0,43103.0,277972.0
2020-07-24,187742.0,44209.0,287965.0
2020-07-25,181992.0,41916.0,268383.0
2020-07-26,149516.0,35341.0,217555.0
2020-07-27,175113.0,41046.0,265879.0
2020-07-28,184688.0,42387.0,279519.0
2020-07-29,191580.0,42994.0,286802.0
2020-07-30,195169.0,44035.0,291661.0
2020-07-31,197397.0,44802.0,298263.0
2020-08-01,181580.0,40028.0,260164.0
2020-08-02,153635.0,36475.0,222397.0
2020-08-03,188507.0,44964.0,282797.0
2020-08-04,154410.0,36105.0,233383.0
2020-08-05,197271.0,44393.0,293632.0
2020-08-06,195035.0,43756.0,289780.0
2020-08-07,189067.0,43348.0,285012.0
2020-08-08,170411.0,39093.0,249129.0
2020-08-09,143474.0,33625.0,204836.0
2020-08-10,171057.0,39674.0,255563.0
2020-08-11,176685.0,40687.0,263175.0
2020-08-12,170993.0,39460.0,256791.0
2020-08-13,167561.0,39078.0,254319.0
2020-08-14,189066.0,42725.0,281652.0
2020-08-15,170846.0,38110.0,247911.0
2020-08-16,121027.0,30538.0,184309.0
2020-08-17,168962.0,39487.0,255223.0
2020-08-18,182021.0,40839.0,270300.0
2020-08-19,173438.0,39646.0,261369.0
2020-08-20,193329.0,42810.0,285859.0
2020-08-21,217526.0,47296.0,320467.0
2020-08-22,180796.0,40083.0,261586.0
2020-08-23,146660.0,34242.0,211723.0
2020-08-24,170784.0,39648.0,255238.0
2020-08-25,172246.0,39003.0,256537.0
2020-08-26,177112.0,38646.0,258987.0
2020-08-27,168919.0,37973.0,251474.0
2020-08-28,172502.0,38079.0,254540.0
2020-08-29,152511.0,36261.0,228578.0
2020-08-30,140433.0,30918.0,196184.0
2020-08-31,168375.0,37617.0,248330.0
2020-09-01,186060.0,41237.0,274275.0
2020-09-02,175302.0,39852.0,261319.0
2020-09-03,191718.0,43293.0,283172.0
2020-09-04,204261.0,45078.0,298377.0
2020-09-05,185870.0,40918.0,266096.0
2020-09-06,158203.0,35431.0,222242.0
2020-09-07,147667.0,34059.0,213285.0
2020-09-08,183469.0,41890.0,273116.0
2020-09-09,191310.0,42617.0,281802.0
2020-09-10,179500.0,41097.0,269969.0
2020-09-11,204517.0,43674.0,300351.0
2020-09-12,192454.0,41770.0,278273.0
2020-09-13,151153.0,35214.0,220329.0
2020-09-14,181693.0,40917.0,271089.0
2020-09-15,173685.0,38723.0,259344.0
2020-09-16,182518.0,40262.0,270462.0
2020-09-17,181380.0,39994.0,268303.0
2020-09-18,179612.0,38737.0,265147.0
2020-09-19,172530.0,37937.0,253283.0
2020-09-20,138635.0,32314.0,201218.0
2020-09-21,152814.0,35439.0,229221.0
2020-09-22,176230.0,38506.0,259021.0
2020-09-23,191060.0,41285.0,278722.0
