date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-24,25681,4904,0.13,427,112,1.66
2020-03-25,30841,5160,0.16,565,138,1.83
2020-03-26,37397,6556,0.19,759,194,2.03
2020-03-27,44701,7304,0.23,991,232,2.22
2020-03-28,52400,7699,0.27,1293,302,2.47
2020-03-29,59648,7248,0.31,1611,318,2.7
2020-03-30,66663,7015,0.34,1938,327,2.91
2020-03-31,75853,9190,0.39,2342,404,3.09
2020-04-01,90377,14524,0.46,2877,535,3.18
2020-04-02,100780,10403,0.52,3438,561,3.41
2020-04-03,111455,10675,0.57,4031,593,3.62
2020-04-04,121705,10250,0.63,4632,601,3.81
2020-04-05,132700,10995,0.68,5368,736,4.05
2020-04-06,142561,9861,0.73,6205,837,4.35
2020-04-07,149974,7413,0.77,7263,1058,4.84
2020-04-08,160185,10211,0.82,8013,750,5.0
2020-04-09,172256,12071,0.89,8872,859,5.15
2020-04-10,183729,11473,0.94,9614,742,5.23
2020-04-11,192262,8533,0.99,10366,752,5.39
2020-04-12,200635,8373,1.03,11129,763,5.55
2020-04-13,208488,7853,1.07,11962,833,5.74
2020-04-14,215959,7471,1.11,12700,738,5.88
2020-04-15,222617,6658,1.14,13380,680,6.01
2020-04-16,230506,7889,1.18,13987,607,6.07
2020-04-17,237492,6986,1.22,14371,384,6.05
2020-04-18,244369,6877,1.26,14817,446,6.06
2020-04-19,251013,6644,1.29,15252,435,6.08
2020-04-20,257399,6386,1.32,16129,877,6.27
2020-04-21,262032,4633,1.35,16706,577,6.38
2020-04-22,266291,4259,1.37,17143,437,6.44
2020-04-23,271788,5497,1.4,17721,578,6.52
2020-04-24,278456,6668,1.43,18216,495,6.54
2020-04-25,287898,9442,1.48,18599,383,6.46
2020-04-26,293575,5677,1.51,18951,352,6.46
2020-04-27,297888,4313,1.53,19386,435,6.51
2020-04-28,300796,2908,1.55,19691,305,6.55
2020-04-29,303932,3136,1.56,20102,411,6.61
2020-04-30,308309,4377,1.58,20442,340,6.63
2020-05-01,312799,4490,1.61,20773,331,6.64
2020-05-02,317174,4375,1.63,21031,258,6.63
2020-05-03,320685,3511,1.65,21285,254,6.64
2020-05-04,323828,3143,1.66,21603,318,6.67
2020-05-05,325934,2106,1.68,21869,266,6.71
2020-05-06,328057,2123,1.69,22411,542,6.83
2020-05-07,331268,3211,1.7,22621,210,6.83
2020-05-08,334167,2899,1.72,22916,295,6.86
2020-05-09,336802,2635,1.73,23128,212,6.87
2020-05-10,339202,2400,1.74,23289,161,6.87
2020-05-11,341026,1824,1.75,23472,183,6.88
2020-05-12,342356,1330,1.76,23678,206,6.92
2020-05-13,343874,1518,1.77,23875,197,6.94
2020-05-14,346213,2339,1.78,24019,144,6.94
2020-05-15,348461,2248,1.79,24272,253,6.97
2020-05-16,350979,2518,1.8,24426,154,6.96
2020-05-17,353002,2023,1.81,24542,116,6.95
2020-05-18,354500,1498,1.82,28987,4445,8.18
2020-05-19,355886,1386,1.83,29185,198,8.2
2020-05-20,357052,1166,1.84,29331,146,8.21
2020-05-21,358918,1866,1.84,29441,110,8.2
2020-05-22,360818,1900,1.85,29542,101,8.19
2020-05-23,362889,2071,1.87,29744,202,8.2
2020-05-24,364697,1808,1.87,29834,90,8.18
2020-05-25,366388,1691,1.88,29949,115,8.17
2020-05-26,367349,961,1.89,29983,34,8.16
2020-05-27,368282,933,1.89,30166,183,8.19
2020-05-28,369438,1156,1.9,30215,49,8.18
2020-05-29,371101,1663,1.91,30331,116,8.17
2020-05-30,372473,1372,1.91,30425,94,8.17
2020-05-31,373682,1209,1.92,30493,68,8.16
2020-06-01,374818,1136,1.93,30636,143,8.17
2020-06-02,375887,1069,1.93,30694,58,8.17
2020-06-03,376676,789,1.94,30760,66,8.17
2020-06-04,377888,1212,1.94,30905,145,8.18
2020-06-05,379011,1123,1.95,30958,53,8.17
2020-06-06,380066,1055,1.95,31010,52,8.16
2020-06-07,380923,857,1.96,31101,91,8.16
2020-06-08,381659,736,1.96,31157,56,8.16
2020-06-09,382257,598,1.96,31191,34,8.16
2020-06-10,382718,461,1.97,31269,78,8.17
2020-06-11,383528,810,1.97,31296,27,8.16
2020-06-12,384344,816,1.98,31451,155,8.18
2020-06-13,385104,760,1.98,31474,23,8.17
2020-06-14,385797,693,1.98,31511,37,8.17
2020-06-15,386464,667,1.99,31543,32,8.16
2020-06-16,386973,509,1.99,31594,51,8.16
2020-06-17,387384,411,1.99,31622,28,8.16
2020-06-18,388083,699,1.99,31653,31,8.16
2020-06-19,388907,824,2.0,31679,26,8.15
2020-06-20,389602,695,2.0,31759,80,8.15
2020-06-21,390268,666,2.01,31800,41,8.15
2020-06-22,390910,642,2.01,31830,30,8.14
2020-06-23,391411,501,2.01,31891,61,8.15
2020-06-24,391884,473,2.01,31916,25,8.14
2020-06-25,392698,814,2.02,31955,39,8.14
2020-06-26,393527,829,2.02,31980,25,8.13
2020-06-27,394261,734,2.03,32008,28,8.12
2020-06-28,394872,611,2.03,32034,26,8.11
2020-06-29,395406,534,2.03,32065,31,8.11
2020-06-30,395909,503,2.04,32030,-35,8.09
2020-07-01,396456,547,2.04,32045,15,8.08
2020-07-02,397363,907,2.04,32075,30,8.07
2020-07-03,398277,914,2.05,32155,80,8.07
2020-07-04,399054,777,2.05,32171,16,8.06
2020-07-05,399776,722,2.06,32207,36,8.06
2020-07-06,400298,522,2.06,32225,18,8.05
2020-07-07,400746,448,2.06,32246,21,8.05
2020-07-08,401314,568,2.06,32270,24,8.04
2020-07-09,402079,765,2.07,32292,22,8.03
2020-07-10,402999,920,2.07,32333,41,8.02
2020-07-11,403877,878,2.08,32349,16,8.01
2020-07-12,404624,747,2.08,32362,13,8.0
2020-07-13,405259,635,2.08,32381,19,7.99
2020-07-14,406132,873,2.09,32391,10,7.98
2020-07-15,406834,702,2.09,32410,19,7.97
2020-07-16,407724,890,2.1,32421,11,7.95
2020-07-17,408551,827,2.1,32447,26,7.94
2020-07-18,409380,829,2.1,32464,17,7.93
2020-07-19,410024,644,2.11,32479,15,7.92
2020-07-20,410698,674,2.11,32490,11,7.91
2020-07-21,411398,700,2.11,32503,13,7.9
2020-07-22,411954,556,2.12,32545,42,7.9
2020-07-23,412807,853,2.12,32556,11,7.89
2020-07-24,413557,750,2.13,32561,5,7.87
2020-07-25,414317,760,2.13,32573,12,7.86
2020-07-26,414945,628,2.13,32595,22,7.86
2020-07-27,415580,635,2.14,32601,6,7.84
2020-07-28,416085,505,2.14,32613,12,7.84
2020-07-29,416657,572,2.14,32618,5,7.83
2020-07-30,417454,797,2.15,32635,17,7.82
2020-07-31,418144,690,2.15,32641,6,7.81
2020-08-01,418899,755,2.15,32649,8,7.79
2020-08-02,419452,553,2.16,32665,16,7.79
2020-08-03,420042,590,2.16,32667,2,7.78
2020-08-04,420675,633,2.16,32672,5,7.77
2020-08-05,421159,484,2.16,32702,30,7.76
2020-08-06,421901,742,2.17,32709,7,7.75
2020-08-07,422479,578,2.17,32712,3,7.74
2020-08-08,423177,698,2.18,32721,9,7.73
2020-08-09,423751,574,2.18,32725,4,7.72
2020-08-10,424272,521,2.18,32733,8,7.72
2020-08-11,424854,582,2.18,32739,6,7.71
2020-08-12,425318,464,2.19,32741,2,7.7
2020-08-13,425960,642,2.19,32747,6,7.69
2020-08-14,426610,650,2.19,32768,21,7.68
2020-08-15,427302,692,2.2,32778,10,7.67
2020-08-16,427912,610,2.2,32784,6,7.66
2020-08-17,428385,473,2.2,32789,5,7.65
2020-08-18,428923,538,2.2,32796,7,7.65
2020-08-19,429440,517,2.21,32806,10,7.64
2020-08-20,430123,683,2.21,32810,4,7.63
2020-08-21,430860,737,2.21,32813,3,7.62
2020-08-22,431543,683,2.22,32820,7,7.61
2020-08-23,432085,542,2.22,32828,8,7.6
2020-08-24,432558,473,2.22,32831,3,7.59
2020-08-25,433113,555,2.23,32860,29,7.59
2020-08-26,433595,482,2.23,32865,5,7.58
2020-08-27,434393,798,2.23,32866,1,7.57
2020-08-28,435062,669,2.24,32869,3,7.56
2020-08-29,435756,694,2.24,32871,2,7.54
2020-08-30,436469,713,2.24,32888,17,7.54
2020-08-31,437154,685,2.25,32936,48,7.53
2020-09-01,437757,603,2.25,32942,6,7.53
2020-09-02,438405,648,2.25,32948,6,7.52
2020-09-03,439322,917,2.26,32956,8,7.5
2020-09-04,440192,870,2.26,32961,5,7.49
2020-09-05,441012,820,2.27,32968,7,7.48
2020-09-06,441748,736,2.27,32968,0,7.46
2020-09-07,442315,567,2.27,32979,11,7.46
2020-09-08,442817,502,2.28,32992,13,7.45
2020-09-09,443409,592,2.28,32998,6,7.44
2020-09-10,444071,662,2.28,33001,3,7.43
2020-09-11,445102,1031,2.29,33004,3,7.41
2020-09-12,446028,926,2.29,33008,4,7.4
2020-09-13,446862,834,2.3,33008,0,7.39
2020-09-14,447524,662,2.3,33014,6,7.38
2020-09-15,448213,689,2.3,33021,7,7.37
2020-09-16,448897,684,2.31,33025,4,7.36
2020-09-17,449922,1025,2.31,33053,28,7.35
2020-09-18,450753,831,2.32,33066,13,7.34
2020-09-19,451655,902,2.32,33065,-1,7.32
2020-09-20,452507,852,2.33,33071,6,7.31
2020-09-21,453142,635,2.33,33140,69,7.31
2020-09-22,453730,588,2.33,33141,1,7.3
2020-09-23,454299,569,2.34,33142,1,7.3
2020-09-24,455400,1101,2.34,33148,6,7.28
2020-09-25,456400,1000,2.35,33161,13,7.27
2020-09-26,457573,1173,2.35,33163,2,7.25
2020-09-27,458605,1032,2.36,33169,6,7.23
2020-09-28,459574,969,2.36,33177,8,7.22
2020-09-29,460553,979,2.37,33184,7,7.21
2020-09-30,461537,984,2.37,33193,9,7.19
2020-10-01,462861,1324,2.38,33203,10,7.17
2020-10-02,464620,1759,2.39,33242,39,7.15
2020-10-03,466307,1687,2.4,33247,5,7.13
2020-10-04,467693,1386,2.4,33258,11,7.11
2020-10-05,468840,1147,2.41,33268,10,7.1
2020-10-06,469989,1149,2.42,33275,7,7.08
2020-10-07,471207,1218,2.42,33293,18,7.07
2020-10-08,473285,2078,2.43,33303,10,7.04
2020-10-09,474894,1609,2.44,33334,31,7.02
2020-10-10,476397,1503,2.45,33338,4,7.0
2020-10-11,477671,1274,2.46,33344,6,6.98
2020-10-12,478925,1254,2.46,33354,10,6.96
2020-10-13,480129,1204,2.47,33364,10,6.95
2020-10-14,481227,1098,2.47,33371,7,6.93
2020-10-15,482765,1538,2.48,33396,25,6.92
2020-10-16,484512,1747,2.49,33408,12,6.9
2020-10-17,486207,1695,2.5,33417,9,6.87
2020-10-18,487719,1512,2.51,33431,14,6.85
2020-10-19,488928,1209,2.51,33444,13,6.84
2020-10-20,490166,1238,2.52,33452,8,6.82
2020-10-21,491882,1716,2.53,33456,4,6.8
2020-10-22,493774,1892,2.54,33481,25,6.78
2020-10-23,495608,1834,2.55,33494,13,6.76
2020-10-24,497732,2124,2.56,33503,9,6.73
2020-10-25,499652,1920,2.57,33510,7,6.71
2020-10-26,501197,1545,2.58,33520,10,6.69
2020-10-27,502978,1781,2.59,33533,13,6.67
2020-10-28,504689,1711,2.59,33544,11,6.65
2020-10-29,507040,2351,2.61,33565,21,6.62
2020-10-30,509368,2328,2.62,33595,30,6.6
2020-10-31,511761,2393,2.63,33600,5,6.57
2020-11-01,513883,2122,2.64,33619,19,6.54
2020-11-02,515753,1870,2.65,33631,12,6.52
2020-11-03,517822,2069,2.66,33640,9,6.5
2020-11-04,519890,2068,2.67,33658,18,6.47
2020-11-05,523107,3217,2.69,33717,59,6.45
2020-11-06,526318,3211,2.71,33734,17,6.41
2020-11-07,530218,3900,2.73,33745,11,6.36
2020-11-08,533797,3579,2.74,33764,19,6.33
2020-11-09,537243,3446,2.76,33780,16,6.29
2020-11-10,541200,3957,2.78,33799,19,6.25
2020-11-11,545453,4253,2.8,33828,29,6.2
2020-11-12,550678,5225,2.83,33843,15,6.15
2020-11-13,556344,5666,2.86,33858,15,6.09
2020-11-14,561921,5577,2.89,33878,20,6.03
2020-11-15,566113,4192,2.91,33904,26,5.99
2020-11-16,570323,4210,2.93,33918,14,5.95
2020-11-17,574935,4612,2.96,34015,97,5.92
2020-11-18,579811,4876,2.98,34039,24,5.87
2020-11-19,585635,5824,3.01,34065,26,5.82
2020-11-20,591368,5733,3.04,34104,39,5.77
2020-11-21,597680,6312,3.07,34159,55,5.72
2020-11-22,603360,5680,3.1,34184,25,5.67
2020-11-23,609797,6437,3.13,34209,25,5.61
2020-11-24,614679,4882,3.16,34231,22,5.57
2020-11-25,620712,6033,3.19,34259,28,5.52
2020-11-26,628024,7312,3.23,34307,48,5.46
2020-11-27,636302,8278,3.27,34342,35,5.4
2020-11-28,643163,6861,3.31,34380,38,5.35
2020-11-29,648641,5478,3.33,34423,43,5.31
2020-11-30,656413,7772,3.37,34471,48,5.25
2020-12-01,663500,7087,3.41,34525,54,5.2
2020-12-02,671635,8135,3.45,34582,57,5.15
2020-12-03,681783,10148,3.5,34650,68,5.08
2020-12-04,693629,11846,3.57,34705,55,5.0
2020-12-05,704683,11054,3.62,34777,72,4.94
2020-12-06,714834,10151,3.67,34828,51,4.87
2020-12-07,723287,8453,3.72,34898,70,4.82
2020-12-08,731722,8435,3.76,34979,81,4.78
2020-12-09,740980,9258,3.81,35056,77,4.73
2020-12-10,752104,11124,3.87,35142,86,4.67
2020-12-11,763228,11124,3.92,35239,97,4.62
2020-12-12,774228,11000,3.98,35329,90,4.56
2020-12-13,784815,10587,4.03,35438,109,4.52
2020-12-14,794953,10138,4.09,35512,74,4.47
2020-12-15,803917,8964,4.13,35627,115,4.43
2020-12-16,813336,9419,4.18,35746,119,4.39
2020-12-17,825059,11723,4.24,35862,116,4.35
2020-12-18,837711,12652,4.31,36002,140,4.3
2020-12-19,847778,10067,4.36,36119,117,4.26
2020-12-20,857083,9305,4.41,36224,105,4.23
2020-12-21,866888,9805,4.46,36359,135,4.19
2020-12-22,876281,9393,4.5,36509,150,4.17
2020-12-23,886813,10532,4.56,36670,161,4.14
2020-12-24,899837,13024,4.63,36812,142,4.09
2020-12-25,912885,13048,4.69,36938,126,4.05
2020-12-26,924014,11129,4.75,37052,114,4.01
2020-12-27,932022,8008,4.79,37166,114,3.99
2020-12-28,940290,8268,4.83,37302,136,3.97
2020-12-29,950444,10154,4.89,37435,133,3.94
2020-12-30,963363,12919,4.95,37589,154,3.9
2020-12-31,978751,15388,5.03,37728,139,3.85
2021-01-01,995784,17033,5.12,37914,186,3.81
2021-01-02,1011630,15846,5.2,38031,117,3.76
2021-01-03,1023862,12232,5.26,38168,137,3.73
2021-01-04,1035104,11242,5.32,38338,170,3.7
2021-01-05,1048244,13140,5.39,38484,146,3.67
2021-01-06,1064270,16026,5.47,38644,160,3.63
2021-01-07,1081856,17586,5.56,38849,205,3.59
2021-01-08,1101414,19558,5.66,39026,177,3.54
2021-01-09,1119253,17839,5.75,39210,184,3.5
2021-01-10,1135560,16307,5.84,39374,164,3.47
2021-01-11,1149737,14177,5.91,39562,188,3.44
2021-01-12,1164532,14795,5.99,39743,181,3.41
2021-01-13,1179235,14703,6.06,39942,199,3.39
2021-01-14,1193418,14183,6.13,40178,236,3.37
2021-01-15,1212885,19467,6.23,40366,188,3.33
2021-01-16,1228828,15943,6.32,40550,184,3.3
2021-01-17,1242522,13694,6.39,40728,178,3.28
2021-01-18,1255927,13405,6.46,40904,176,3.26
2021-01-19,1268646,12719,6.52,41094,190,3.24
2021-01-20,1279758,11112,6.58,41299,205,3.23
2021-01-21,1293664,13906,6.65,41503,204,3.21
2021-01-22,1309341,15677,6.73,41689,186,3.18
2021-01-23,1323241,13900,6.8,41856,167,3.16
2021-01-24,1335617,12376,6.87,42027,171,3.15
2021-01-25,1347587,11970,6.93,42219,192,3.13
2021-01-26,1358625,11038,6.98,42381,162,3.12
2021-01-27,1368986,10361,7.04,42587,206,3.11
2021-01-28,1382767,13781,7.11,42771,184,3.09
2021-01-29,1395716,12949,7.17,42958,187,3.08
2021-01-30,1408605,12889,7.24,43132,174,3.06
2021-01-31,1419811,11206,7.3,43306,174,3.05
2021-02-01,1428741,8930,7.34,43474,168,3.04
2021-02-02,1436689,7948,7.39,43644,170,3.04
2021-02-03,1443838,7149,7.42,43808,164,3.03
2021-02-04,1450807,6969,7.46,43961,153,3.03
2021-02-05,1458700,7893,7.5,44131,170,3.03
2021-02-06,1470185,11485,7.56,44324,193,3.01
2021-02-07,1480103,9918,7.61,44501,177,3.01
2021-02-08,1489072,8969,7.65,44639,138,3.0
2021-02-09,1497198,8126,7.7,44790,151,2.99
2021-02-10,1503760,6562,7.73,44975,185,2.99
2021-02-11,1513786,10026,7.78,45119,144,2.98
2021-02-12,1522487,8701,7.83,45284,165,2.97
2021-02-13,1531242,8755,7.87,45415,131,2.97
2021-02-14,1539568,8326,7.91,45567,152,2.96
2021-02-15,1546103,6535,7.95,45678,111,2.95
2021-02-16,1552812,6709,7.98,45800,122,2.95
2021-02-17,1558736,5924,8.01,45936,136,2.95
2021-02-18,1568408,9672,8.06,46093,157,2.94
2021-02-19,1576982,8574,8.11,46260,167,2.93
2021-02-20,1585219,8237,8.15,46386,126,2.93
2021-02-21,1591454,6235,8.18,46493,107,2.92
2021-02-22,1597746,6292,8.21,46596,103,2.92
2021-02-23,1604676,6930,8.25,46705,109,2.91
2021-02-24,1610814,6138,8.28,46828,123,2.91
2021-02-25,1619705,8891,8.33,46954,126,2.9
2021-02-26,1627774,8069,8.37,47080,126,2.89
2021-02-27,1635820,8046,8.41,47189,109,2.88
2021-02-28,1643648,7828,8.45,47293,104,2.88
2021-03-01,1650082,6434,8.48,47387,94,2.87
2021-03-02,1656487,6405,8.52,47495,108,2.87
2021-03-03,1663057,6570,8.55,47615,120,2.86
2021-03-04,1670534,7477,8.59,47738,123,2.86
2021-03-05,1678696,8162,8.63,47852,114,2.85
2021-03-06,1686833,8137,8.67,47954,102,2.84
2021-03-07,1694490,7657,8.71,48042,88,2.84
2021-03-08,1699933,5443,8.74,48113,71,2.83
2021-03-09,1706763,6830,8.77,48188,75,2.82
2021-03-10,1712855,6092,8.8,48266,78,2.82
2021-03-11,1720019,7164,8.84,48385,119,2.81
2021-03-12,1724261,4242,8.86,48466,81,2.81
2021-03-13,1734518,10257,8.92,48560,94,2.8
2021-03-14,1741189,6671,8.95,48650,90,2.79
2021-03-15,1748311,7122,8.99,48724,74,2.79
2021-03-16,1755020,6709,9.02,48807,83,2.78
2021-03-17,1761608,6588,9.06,48874,67,2.77
2021-03-18,1767122,5514,9.08,48965,91,2.77
2021-03-19,1772212,5090,9.11,49053,88,2.77
2021-03-20,1778884,6672,9.14,49120,67,2.76
2021-03-21,1782619,3735,9.16,49145,25,2.76
2021-03-22,1785415,2796,9.18,49163,18,2.75
2021-03-23,1788724,3309,9.19,49181,18,2.75
2021-03-24,1816362,27638,9.34,49427,246,2.72
2021-03-25,1824912,8550,9.38,49500,73,2.71
2021-03-26,1832972,8060,9.42,49560,60,2.7
2021-03-27,1841672,8700,9.47,49646,86,2.7
2021-03-28,1850577,8905,9.51,49732,86,2.69
2021-03-29,1859332,8755,9.56,49885,153,2.68
2021-03-30,1865183,5851,9.59,49916,31,2.68
2021-03-31,1872965,7782,9.63,49992,76,2.67
2021-04-01,1882140,9175,9.68,50075,83,2.66
2021-04-02,1890180,8040,9.72,50160,85,2.65
2021-04-03,1897924,7744,9.76,50245,85,2.65
2021-04-04,1905559,7635,9.8,50326,81,2.64
2021-04-05,1912220,6661,9.83,50401,75,2.64
2021-04-06,1918269,6049,9.86,50447,46,2.63
2021-04-07,1924893,6624,9.89,50519,72,2.62
2021-04-08,1933637,8744,9.94,50591,72,2.62
2021-04-09,1942296,8659,9.98,50668,77,2.61
2021-04-10,1949804,7508,10.02,50736,68,2.6
2021-04-11,1956430,6626,10.06,50812,76,2.6
