date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-24,25681,4904,0.13,427,112,1.66
2020-03-25,30841,5160,0.16,565,138,1.83
2020-03-26,37397,6556,0.19,759,194,2.03
2020-03-27,44701,7304,0.23,984,225,2.2
2020-03-28,52400,7699,0.27,1285,301,2.45
2020-03-29,59648,7248,0.31,1603,318,2.69
2020-03-30,66663,7015,0.34,1930,327,2.9
2020-03-31,75853,9190,0.39,2334,404,3.08
2020-04-01,90377,14524,0.46,2859,525,3.16
2020-04-02,100780,10403,0.52,3420,561,3.39
2020-04-03,111455,10675,0.57,3989,569,3.58
2020-04-04,121705,10250,0.63,4634,645,3.81
2020-04-05,132700,10995,0.68,5384,750,4.06
2020-04-06,142561,9861,0.73,6185,801,4.34
2020-04-07,149974,7413,0.77,7241,1056,4.83
2020-04-08,160185,10211,0.82,7985,744,4.98
2020-04-09,172256,12071,0.89,8846,861,5.14
2020-04-10,183729,11473,0.94,9579,733,5.21
2020-04-11,192262,8533,0.99,10345,766,5.38
2020-04-12,200635,8373,1.03,11126,781,5.55
2020-04-13,208488,7853,1.07,11930,804,5.72
2020-04-14,215959,7471,1.11,12669,739,5.87
2020-04-15,222617,6658,1.14,13332,663,5.99
2020-04-16,230506,7889,1.18,13987,655,6.07
2020-04-17,237492,6986,1.22,14371,384,6.05
2020-04-18,244369,6877,1.26,14780,409,6.05
2020-04-19,251013,6644,1.29,15225,445,6.07
2020-04-20,257399,6386,1.32,16116,891,6.26
2020-04-21,262032,4633,1.35,16639,523,6.35
2020-04-22,266291,4259,1.37,17091,452,6.42
2020-04-23,271788,5497,1.4,17647,556,6.49
2020-04-24,278456,6668,1.43,18132,485,6.51
2020-04-25,287898,9442,1.48,18523,391,6.43
2020-04-26,293575,5677,1.51,18882,359,6.43
2020-04-27,297888,4313,1.53,19292,410,6.48
2020-04-28,300796,2908,1.55,19602,310,6.52
2020-04-29,303932,3136,1.56,20000,398,6.58
2020-04-30,308309,4377,1.58,20334,334,6.6
2020-05-01,312799,4490,1.61,20662,328,6.61
2020-05-02,317174,4375,1.63,20923,261,6.6
2020-05-03,320685,3511,1.65,21179,256,6.6
2020-05-04,323828,3143,1.66,21483,304,6.63
2020-05-05,325934,2106,1.68,21740,257,6.67
2020-05-06,328057,2123,1.69,22296,556,6.8
2020-05-07,331268,3211,1.7,22501,205,6.79
2020-05-08,334167,2899,1.72,22797,296,6.82
2020-05-09,336802,2635,1.73,23015,218,6.83
2020-05-10,339202,2400,1.74,23180,165,6.83
2020-05-11,341026,1824,1.75,23356,176,6.85
2020-05-12,342356,1330,1.76,23560,204,6.88
2020-05-13,343874,1518,1.77,23754,194,6.91
2020-05-14,346213,2339,1.78,23893,139,6.9
2020-05-15,348461,2248,1.79,24144,251,6.93
2020-05-16,350979,2518,1.8,24299,155,6.92
2020-05-17,353002,2023,1.81,24419,120,6.92
2020-05-18,354500,1498,1.82,28867,4448,8.14
2020-05-19,355886,1386,1.83,29058,191,8.16
2020-05-20,357052,1166,1.84,29205,147,8.18
2020-05-21,358918,1866,1.84,29317,112,8.17
2020-05-22,360818,1900,1.85,29420,103,8.15
2020-05-23,362889,2071,1.87,29617,197,8.16
2020-05-24,364697,1808,1.87,29707,90,8.15
2020-05-25,366388,1691,1.88,29823,116,8.14
2020-05-26,367349,961,1.89,29857,34,8.13
2020-05-27,368282,933,1.89,30034,177,8.16
2020-05-28,369438,1156,1.9,30083,49,8.14
2020-05-29,371101,1663,1.91,30194,111,8.14
2020-05-30,372473,1372,1.91,30289,95,8.13
2020-05-31,373682,1209,1.92,30357,68,8.12
2020-06-01,374818,1136,1.93,30490,133,8.13
2020-06-02,375887,1069,1.93,30549,59,8.13
2020-06-03,376676,789,1.94,30615,66,8.13
2020-06-04,377888,1212,1.94,30752,137,8.14
2020-06-05,379011,1123,1.95,30805,53,8.13
2020-06-06,380066,1055,1.95,30857,52,8.12
2020-06-07,380923,857,1.96,30946,89,8.12
2020-06-08,381659,736,1.96,31002,56,8.12
2020-06-09,382257,598,1.96,31037,35,8.12
2020-06-10,382718,461,1.97,31111,74,8.13
2020-06-11,383528,810,1.97,31138,27,8.12
2020-06-12,384344,816,1.98,31293,155,8.14
2020-06-13,385104,760,1.98,31316,23,8.13
2020-06-14,385797,693,1.98,31353,37,8.13
2020-06-15,386464,667,1.99,31387,34,8.12
2020-06-16,386973,509,1.99,31435,48,8.12
2020-06-17,387384,411,1.99,31463,28,8.12
2020-06-18,388083,699,1.99,31494,31,8.12
2020-06-19,388907,824,2.0,31520,26,8.1
2020-06-20,389602,695,2.0,31598,78,8.11
2020-06-21,390268,666,2.01,31639,41,8.11
2020-06-22,390910,642,2.01,31669,30,8.1
2020-06-23,391411,501,2.01,31730,61,8.11
2020-06-24,391884,473,2.01,31755,25,8.1
2020-06-25,392698,814,2.02,31794,39,8.1
2020-06-26,393527,829,2.02,31819,25,8.09
2020-06-27,394261,734,2.03,31847,28,8.08
2020-06-28,394872,611,2.03,31873,26,8.07
2020-06-29,395406,534,2.03,31904,31,8.07
2020-06-30,395909,503,2.04,31869,-35,8.05
2020-07-01,396456,547,2.04,31883,14,8.04
2020-07-02,397363,907,2.04,31913,30,8.03
2020-07-03,398277,914,2.05,31993,80,8.03
2020-07-04,399054,777,2.05,32009,16,8.02
2020-07-05,399776,722,2.06,32045,36,8.02
2020-07-06,400298,522,2.06,32063,18,8.01
2020-07-07,400746,448,2.06,32084,21,8.01
2020-07-08,401314,568,2.06,32108,24,8.0
2020-07-09,402079,765,2.07,32130,22,7.99
2020-07-10,402999,920,2.07,32169,39,7.98
2020-07-11,403877,878,2.08,32185,16,7.97
2020-07-12,404624,747,2.08,32198,13,7.96
2020-07-13,405259,635,2.08,32217,19,7.95
2020-07-14,406132,873,2.09,32227,10,7.94
2020-07-15,406834,702,2.09,32246,19,7.93
2020-07-16,407724,890,2.1,32257,11,7.91
2020-07-17,408551,827,2.1,32283,26,7.9
2020-07-18,409380,829,2.1,32298,15,7.89
2020-07-19,410024,644,2.11,32313,15,7.88
2020-07-20,410698,674,2.11,32324,11,7.87
2020-07-21,411398,700,2.11,32337,13,7.86
2020-07-22,411954,556,2.12,32379,42,7.86
2020-07-23,412807,853,2.12,32390,11,7.85
2020-07-24,413557,750,2.13,32395,5,7.83
2020-07-25,414317,760,2.13,32407,12,7.82
2020-07-26,414945,628,2.13,32429,22,7.82
2020-07-27,415580,635,2.14,32435,6,7.8
2020-07-28,416085,505,2.14,32447,12,7.8
2020-07-29,416657,572,2.14,32452,5,7.79
2020-07-30,417454,797,2.15,32468,16,7.78
2020-07-31,418144,690,2.15,32474,6,7.77
2020-08-01,418899,755,2.15,32482,8,7.75
2020-08-02,419452,553,2.16,32498,16,7.75
2020-08-03,420042,590,2.16,32500,2,7.74
2020-08-04,420675,633,2.16,32505,5,7.73
2020-08-05,421159,484,2.16,32535,30,7.73
2020-08-06,421901,742,2.17,32542,7,7.71
2020-08-07,422479,578,2.17,32545,3,7.7
2020-08-08,423177,698,2.18,32554,9,7.69
2020-08-09,423751,574,2.18,32558,4,7.68
2020-08-10,424272,521,2.18,32566,8,7.68
2020-08-11,424854,582,2.18,32572,6,7.67
2020-08-12,425318,464,2.19,32574,2,7.66
2020-08-13,425960,642,2.19,32580,6,7.65
2020-08-14,426610,650,2.19,32601,21,7.64
2020-08-15,427302,692,2.2,32611,10,7.63
2020-08-16,427912,610,2.2,32617,6,7.62
2020-08-17,428385,473,2.2,32622,5,7.62
2020-08-18,428923,538,2.2,32629,7,7.61
2020-08-19,429440,517,2.21,32639,10,7.6
2020-08-20,430123,683,2.21,32644,5,7.59
2020-08-21,430860,737,2.21,32647,3,7.58
2020-08-22,431543,683,2.22,32654,7,7.57
2020-08-23,432085,542,2.22,32662,8,7.56
2020-08-24,432558,473,2.22,32665,3,7.55
2020-08-25,433113,555,2.23,32694,29,7.55
2020-08-26,433595,482,2.23,32699,5,7.54
2020-08-27,434393,798,2.23,32700,1,7.53
2020-08-28,435062,669,2.24,32703,3,7.52
2020-08-29,435756,694,2.24,32705,2,7.51
2020-08-30,436469,713,2.24,32722,17,7.5
2020-08-31,437154,685,2.25,32770,48,7.5
2020-09-01,437757,603,2.25,32776,6,7.49
2020-09-02,438405,648,2.25,32782,6,7.48
2020-09-03,439322,917,2.26,32790,8,7.46
2020-09-04,440192,870,2.26,32795,5,7.45
2020-09-05,441012,820,2.27,32802,7,7.44
2020-09-06,441748,736,2.27,32802,0,7.43
2020-09-07,442315,567,2.27,32813,11,7.42
2020-09-08,442817,502,2.28,32826,13,7.41
2020-09-09,443409,592,2.28,32833,7,7.4
2020-09-10,444071,662,2.28,32836,3,7.39
2020-09-11,445102,1031,2.29,32839,3,7.38
2020-09-12,446028,926,2.29,32843,4,7.36
2020-09-13,446862,834,2.3,32843,0,7.35
2020-09-14,447524,662,2.3,32849,6,7.34
2020-09-15,448213,689,2.3,32856,7,7.33
2020-09-16,448897,684,2.31,32860,4,7.32
2020-09-17,449922,1025,2.31,32887,27,7.31
2020-09-18,450753,831,2.32,32900,13,7.3
2020-09-19,451655,902,2.32,32899,-1,7.28
2020-09-20,452507,852,2.33,32905,6,7.27
2020-09-21,453142,635,2.33,32974,69,7.28
2020-09-22,453730,588,2.33,32975,1,7.27
2020-09-23,454299,569,2.34,32976,1,7.26
2020-09-24,455400,1101,2.34,32982,6,7.24
2020-09-25,456400,1000,2.35,32995,13,7.23
2020-09-26,457573,1173,2.35,32997,2,7.21
2020-09-27,458605,1032,2.36,33003,6,7.2
2020-09-28,459574,969,2.36,33011,8,7.18
2020-09-29,460553,979,2.37,33018,7,7.17
2020-09-30,461537,984,2.37,33027,9,7.16
2020-10-01,462861,1324,2.38,33037,10,7.14
2020-10-02,464620,1759,2.39,33074,37,7.12
2020-10-03,466307,1687,2.4,33079,5,7.09
2020-10-04,467693,1386,2.4,33090,11,7.08
2020-10-05,468840,1147,2.41,33100,10,7.06
2020-10-06,469989,1149,2.42,33107,7,7.04
2020-10-07,471207,1218,2.42,33125,18,7.03
2020-10-08,473285,2078,2.43,33135,10,7.0
2020-10-09,474894,1609,2.44,33164,29,6.98
2020-10-10,476397,1503,2.45,33168,4,6.96
2020-10-11,477671,1274,2.46,33174,6,6.94
2020-10-12,478925,1254,2.46,33184,10,6.93
2020-10-13,480129,1204,2.47,33194,10,6.91
2020-10-14,481227,1098,2.47,33201,7,6.9
2020-10-15,482765,1538,2.48,33225,24,6.88
2020-10-16,484512,1747,2.49,33237,12,6.86
2020-10-17,486207,1695,2.5,33246,9,6.84
2020-10-18,487719,1512,2.51,33261,15,6.82
2020-10-19,488928,1209,2.51,33274,13,6.81
2020-10-20,490166,1238,2.52,33282,8,6.79
2020-10-21,491882,1716,2.53,33287,5,6.77
2020-10-22,493774,1892,2.54,33310,23,6.75
2020-10-23,495608,1834,2.55,33323,13,6.72
2020-10-24,497732,2124,2.56,33332,9,6.7
2020-10-25,499652,1920,2.57,33339,7,6.67
2020-10-26,501197,1545,2.58,33349,10,6.65
2020-10-27,502978,1781,2.59,33362,13,6.63
2020-10-28,504689,1711,2.59,33374,12,6.61
2020-10-29,507040,2351,2.61,33395,21,6.59
2020-10-30,509368,2328,2.62,33424,29,6.56
2020-10-31,511761,2393,2.63,33429,5,6.53
2020-11-01,513883,2122,2.64,33449,20,6.51
2020-11-02,515753,1870,2.65,33461,12,6.49
2020-11-03,517822,2069,2.66,33470,9,6.46
2020-11-04,519890,2068,2.67,33488,18,6.44
2020-11-05,523107,3217,2.69,33547,59,6.41
2020-11-06,526318,3211,2.71,33564,17,6.38
2020-11-07,530218,3900,2.73,33576,12,6.33
2020-11-08,533797,3579,2.74,33596,20,6.29
2020-11-09,537243,3446,2.76,33612,16,6.26
2020-11-10,541200,3957,2.78,33631,19,6.21
2020-11-11,545453,4253,2.8,33661,30,6.17
2020-11-12,550678,5225,2.83,33676,15,6.12
2020-11-13,556344,5666,2.86,33692,16,6.06
2020-11-14,561921,5577,2.89,33712,20,6.0
2020-11-15,566113,4192,2.91,33738,26,5.96
2020-11-16,570323,4210,2.93,33753,15,5.92
2020-11-17,574935,4612,2.96,33844,91,5.89
2020-11-18,579811,4876,2.98,33868,24,5.84
2020-11-19,585635,5824,3.01,33894,26,5.79
2020-11-20,591368,5733,3.04,33934,40,5.74
2020-11-21,597680,6312,3.07,33989,55,5.69
2020-11-22,603360,5680,3.1,34015,26,5.64
2020-11-23,609797,6437,3.13,34041,26,5.58
2020-11-24,614679,4882,3.16,34063,22,5.54
2020-11-25,620712,6033,3.19,34089,26,5.49
2020-11-26,628024,7312,3.23,34138,49,5.44
2020-11-27,636302,8278,3.27,34173,35,5.37
2020-11-28,643163,6861,3.31,34212,39,5.32
2020-11-29,648641,5478,3.33,34256,44,5.28
2020-11-30,656413,7772,3.37,34300,44,5.23
2020-12-01,663500,7087,3.41,34352,52,5.18
2020-12-02,671635,8135,3.45,34410,58,5.12
2020-12-03,681783,10148,3.5,34473,63,5.06
2020-12-04,693629,11846,3.57,34529,56,4.98
2020-12-05,704683,11054,3.62,34601,72,4.91
2020-12-06,714834,10151,3.67,34655,54,4.85
2020-12-07,723287,8453,3.72,34722,67,4.8
2020-12-08,731722,8435,3.76,34803,81,4.76
2020-12-09,740980,9258,3.81,34882,79,4.71
2020-12-10,752104,11124,3.87,34968,86,4.65
2020-12-11,763228,11124,3.92,35066,98,4.59
2020-12-12,774228,11000,3.98,35160,94,4.54
2020-12-13,784815,10587,4.03,35271,111,4.49
2020-12-14,794953,10138,4.09,35339,68,4.45
2020-12-15,803917,8964,4.13,35449,110,4.41
2020-12-16,813336,9419,4.18,35566,117,4.37
2020-12-17,825059,11723,4.24,35684,118,4.33
2020-12-18,837711,12652,4.31,35821,137,4.28
2020-12-19,847778,10067,4.36,35943,122,4.24
2020-12-20,857083,9305,4.41,36049,106,4.21
2020-12-21,866888,9805,4.46,36180,131,4.17
2020-12-22,876281,9393,4.5,36332,152,4.15
2020-12-23,886813,10532,4.56,36491,159,4.11
2020-12-24,899837,13024,4.63,36630,139,4.07
2020-12-25,912885,13048,4.69,36758,128,4.03
2020-12-26,924014,11129,4.75,36874,116,3.99
2020-12-27,932022,8008,4.79,36988,114,3.97
2020-12-28,940290,8268,4.83,37118,130,3.95
2020-12-29,950444,10154,4.89,37253,135,3.92
2020-12-30,963363,12919,4.95,37407,154,3.88
2020-12-31,978751,15388,5.03,37544,137,3.84
2021-01-01,995784,17033,5.12,37732,188,3.79
2021-01-02,1011630,15846,5.2,37851,119,3.74
2021-01-03,1023862,12232,5.26,37992,141,3.71
2021-01-04,1035104,11242,5.32,38156,164,3.69
2021-01-05,1048244,13140,5.39,38304,148,3.65
2021-01-06,1064270,16026,5.47,38461,157,3.61
2021-01-07,1081856,17586,5.56,38664,203,3.57
2021-01-08,1101414,19558,5.66,38842,178,3.53
2021-01-09,1119253,17839,5.75,39027,185,3.49
2021-01-10,1135560,16307,5.84,39192,165,3.45
2021-01-11,1149737,14177,5.91,39378,186,3.42
2021-01-12,1164532,14795,5.99,39558,180,3.4
2021-01-13,1179235,14703,6.06,39755,197,3.37
2021-01-14,1193418,14183,6.13,39988,233,3.35
2021-01-15,1212885,19467,6.23,40178,190,3.31
2021-01-16,1228828,15943,6.32,40365,187,3.28
2021-01-17,1242522,13694,6.39,40544,179,3.26
2021-01-18,1255927,13405,6.46,40722,178,3.24
2021-01-19,1268646,12719,6.52,40910,188,3.22
2021-01-20,1279758,11112,6.58,41111,201,3.21
2021-01-21,1293664,13906,6.65,41315,204,3.19
2021-01-22,1309341,15677,6.73,41501,186,3.17
2021-01-23,1323241,13900,6.8,41672,171,3.15
2021-01-24,1335617,12376,6.87,41846,174,3.13
2021-01-25,1347587,11970,6.93,42032,186,3.12
2021-01-26,1358625,11038,6.98,42192,160,3.11
2021-01-27,1368986,10361,7.04,42399,207,3.1
2021-01-28,1382767,13781,7.11,42583,184,3.08
2021-01-29,1395716,12949,7.17,42770,187,3.06
2021-01-30,1408605,12889,7.24,42947,177,3.05
2021-01-31,1419811,11206,7.3,43122,175,3.04
2021-02-01,1428741,8930,7.34,43291,169,3.03
2021-02-02,1436689,7948,7.39,43455,164,3.02
2021-02-03,1443838,7149,7.42,43619,164,3.02
2021-02-04,1450807,6969,7.46,43772,153,3.02
2021-02-05,1458700,7893,7.5,43942,170,3.01
2021-02-06,1470185,11485,7.56,44138,196,3.0
2021-02-07,1480103,9918,7.61,44319,181,2.99
2021-02-08,1489072,8969,7.65,44451,132,2.99
2021-02-09,1497198,8126,7.7,44601,150,2.98
2021-02-10,1503760,6562,7.73,44786,185,2.98
2021-02-11,1513786,10026,7.78,44929,143,2.97
2021-02-12,1522487,8701,7.83,45097,168,2.96
2021-02-13,1531242,8755,7.87,45230,133,2.95
2021-02-14,1539568,8326,7.91,45383,153,2.95
2021-02-15,1546103,6535,7.95,45494,111,2.94
2021-02-16,1552812,6709,7.98,45609,115,2.94
2021-02-17,1558736,5924,8.01,45744,135,2.93
2021-02-18,1568408,9672,8.06,45899,155,2.93
2021-02-19,1576982,8574,8.11,46067,168,2.92
2021-02-20,1585219,8237,8.15,46195,128,2.91
2021-02-21,1591454,6235,8.18,46304,109,2.91
2021-02-22,1597746,6292,8.21,46401,97,2.9
2021-02-23,1604676,6930,8.25,46508,107,2.9
2021-02-24,1610814,6138,8.28,46632,124,2.89
2021-02-25,1619705,8891,8.33,46755,123,2.89
2021-02-26,1627774,8069,8.37,46881,126,2.88
2021-02-27,1635820,8046,8.41,46991,110,2.87
2021-02-28,1643648,7828,8.45,47095,104,2.87
2021-03-01,1650082,6434,8.48,47187,92,2.86
2021-03-02,1656487,6405,8.52,47293,106,2.86
2021-03-03,1663057,6570,8.55,47413,120,2.85
2021-03-04,1670534,7477,8.59,47536,123,2.85
2021-03-05,1678696,8162,8.63,47650,114,2.84
2021-03-06,1686833,8137,8.67,47752,102,2.83
2021-03-07,1694490,7657,8.71,47840,88,2.82
2021-03-08,1699933,5443,8.74,47910,70,2.82
2021-03-09,1706763,6830,8.77,47984,74,2.81
2021-03-10,1712855,6092,8.8,48062,78,2.81
2021-03-11,1720019,7164,8.84,48181,119,2.8
2021-03-12,1724261,4242,8.86,48263,82,2.8
2021-03-13,1734518,10257,8.92,48358,95,2.79
2021-03-14,1741189,6671,8.95,48449,91,2.78
2021-03-15,1748311,7122,8.99,48523,74,2.78
2021-03-16,1755020,6709,9.02,48605,82,2.77
2021-03-17,1761608,6588,9.06,48673,68,2.76
2021-03-18,1767122,5514,9.08,48764,91,2.76
2021-03-19,1772212,5090,9.11,48852,88,2.76
2021-03-20,1778884,6672,9.14,48920,68,2.75
2021-03-21,1782619,3735,9.16,48945,25,2.75
2021-03-22,1785415,2796,9.18,48963,18,2.74
2021-03-23,1788724,3309,9.19,48981,18,2.74
2021-03-24,1816362,27638,9.34,49227,246,2.71
2021-03-25,1824912,8550,9.38,49299,72,2.7
2021-03-26,1832972,8060,9.42,49359,60,2.69
2021-03-27,1841672,8700,9.47,49446,87,2.68
2021-03-28,1850577,8905,9.51,49532,86,2.68
2021-03-29,1859332,8755,9.56,49682,150,2.67
2021-03-30,1865183,5851,9.59,49712,30,2.67
2021-03-31,1872965,7782,9.63,49790,78,2.66
2021-04-01,1882140,9175,9.68,49873,83,2.65
2021-04-02,1890180,8040,9.72,49958,85,2.64
2021-04-03,1897924,7744,9.76,50044,86,2.64
2021-04-04,1905559,7635,9.8,50125,81,2.63
2021-04-05,1912220,6661,9.83,50199,74,2.63
2021-04-06,1918269,6049,9.86,50245,46,2.62
2021-04-07,1924893,6624,9.89,50317,72,2.61
2021-04-08,1933637,8744,9.94,50390,73,2.61
2021-04-09,1942296,8659,9.98,50467,77,2.6
2021-04-10,1949804,7508,10.02,50535,68,2.59
2021-04-11,1956430,6626,10.06,50611,76,2.59
2021-04-12,1962062,5632,10.09,50698,87,2.58
2021-04-13,1967083,5021,10.11,50746,48,2.58
2021-04-14,1973124,6041,10.14,50821,75,2.58
2021-04-15,1980165,7041,10.18,50901,80,2.57
2021-04-16,1986526,6361,10.21,50972,71,2.57
2021-04-17,1993122,6596,10.25,51049,77,2.56
2021-04-18,1998769,5647,10.27,51097,48,2.56
2021-04-19,2003797,5028,10.3,51144,47,2.55
2021-04-20,2008376,4579,10.32,51207,63,2.55
2021-04-21,2012668,4292,10.35,51249,42,2.55
2021-04-22,2017899,5231,10.37,51335,86,2.54
2021-04-23,2022748,4849,10.4,51398,63,2.54
2021-04-24,2026882,4134,10.42,51455,57,2.54
2021-04-25,2030948,4066,10.44,51511,56,2.54
2021-04-26,2033951,3003,10.46,51545,34,2.53
2021-04-27,2037263,3312,10.47,51615,70,2.53
2021-04-28,2040304,3041,10.49,51643,28,2.53
2021-04-29,2044200,3896,10.51,51714,71,2.53
2021-04-30,2048011,3811,10.53,51766,52,2.53
2021-05-01,2051885,3874,10.55,51819,53,2.53
2021-05-02,2054707,2822,10.56,51865,46,2.52
2021-05-03,2057127,2420,10.57,51920,55,2.52
2021-05-04,2059333,2206,10.59,51973,53,2.52
2021-05-05,2061734,2401,10.6,52027,54,2.52
2021-05-06,2064389,2655,10.61,52072,45,2.52
2021-05-07,2066855,2466,10.62,52118,46,2.52
2021-05-08,2069929,3074,10.64,52167,49,2.52
2021-05-09,2072301,2372,10.65,52201,34,2.52
2021-05-10,2073954,1653,10.66,52238,37,2.52
2021-05-11,2075407,1453,10.67,52273,35,2.52
2021-05-12,2077422,2015,10.68,52319,46,2.52
2021-05-13,2079611,2189,10.69,52363,44,2.52
2021-05-14,2081700,2089,10.7,52411,48,2.52
2021-05-15,2083499,1799,10.71,52422,11,2.52
2021-05-16,2085360,1861,10.72,52468,46,2.52
2021-05-17,2086714,1354,10.73,52495,27,2.52
2021-05-18,2088241,1527,10.73,52528,33,2.52
2021-05-19,2089578,1337,10.74,52552,24,2.51
2021-05-20,2091225,1647,10.75,52582,30,2.51
2021-05-21,2092801,1576,10.76,52609,27,2.51
2021-05-22,2094142,1341,10.76,52636,27,2.51
2021-05-23,2095213,1071,10.77,52653,17,2.51
2021-05-24,2096171,958,10.78,52683,30,2.51
2021-05-25,2097092,921,10.78,52702,19,2.51
2021-05-26,2097990,898,10.78,52728,26,2.51
2021-05-27,2099138,1148,10.79,52748,20,2.51
2021-05-28,2100073,935,10.8,52771,23,2.51
2021-05-29,2100953,880,10.8,52795,24,2.51
2021-05-30,2101776,823,10.8,52812,17,2.51
2021-05-31,2102301,525,10.81,52825,13,2.51
2021-06-01,2102765,464,10.81,52849,24,2.51
2021-06-02,2103164,399,10.81,52858,9,2.51
2021-06-03,2103665,501,10.81,52879,21,2.51
2021-06-04,2104436,771,10.82,52934,55,2.52
2021-06-05,2105276,840,10.82,52953,19,2.52
2021-06-06,2105779,503,10.82,52981,28,2.52
2021-06-07,2106295,516,10.83,52991,10,2.52
2021-06-08,2106757,462,10.83,53011,20,2.52
2021-06-09,2107194,437,10.83,53019,8,2.52
2021-06-10,2107737,543,10.83,53031,12,2.52
2021-06-11,2108418,681,10.84,53052,21,2.52
2021-06-12,2108858,440,10.84,53070,18,2.52
2021-06-13,2109221,363,10.84,53081,11,2.52
2021-06-14,2109585,364,10.84,53089,8,2.52
2021-06-15,2109911,326,10.85,53100,11,2.52
2021-06-16,2110217,306,10.85,53103,3,2.52
2021-06-17,2110650,433,10.85,53111,8,2.52
2021-06-18,2111065,415,10.85,53121,10,2.52
2021-06-19,2111456,391,10.85,53129,8,2.52
2021-06-20,2111751,295,10.86,53132,3,2.52
2021-06-21,2112034,283,10.86,53139,7,2.52
2021-06-22,2112286,252,10.86,53151,12,2.52
2021-06-23,2112546,260,10.86,53156,5,2.52
2021-06-24,2112948,402,10.86,53158,2,2.52
2021-06-25,2113303,355,10.86,53168,10,2.52
2021-06-26,2113651,348,10.87,53178,10,2.52
2021-06-27,2114029,378,10.87,53189,11,2.52
2021-06-28,2114339,310,10.87,53196,7,2.52
2021-06-29,2114594,255,10.87,53202,6,2.52
2021-06-30,2114892,298,10.87,53204,2,2.52
2021-07-01,2115283,391,10.87,53214,10,2.52
2021-07-02,2115790,507,10.88,53219,5,2.52
2021-07-03,2116076,286,10.88,53219,0,2.51
2021-07-04,2116425,349,10.88,53227,8,2.51
2021-07-05,2116796,371,10.88,53230,3,2.51
2021-07-06,2117099,303,10.88,53240,10,2.51
2021-07-07,2117461,362,10.88,53245,5,2.51
2021-07-08,2118129,668,10.89,53250,5,2.51
2021-07-09,2118874,745,10.89,53255,5,2.51
2021-07-10,2119609,735,10.9,53265,10,2.51
2021-07-11,2120403,794,10.9,53267,2,2.51
2021-07-12,2121036,633,10.9,53269,2,2.51
2021-07-13,2121676,640,10.91,53273,4,2.51
2021-07-14,2122415,739,10.91,53283,10,2.51
2021-07-15,2123365,950,10.92,53287,4,2.51
2021-07-16,2124081,716,10.92,53288,1,2.51
