date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-24,25681,4904,0.13,427,112,1.66
2020-03-25,30841,5160,0.16,565,138,1.83
2020-03-26,37397,6556,0.19,759,194,2.03
2020-03-27,44701,7304,0.23,991,232,2.22
2020-03-28,52400,7699,0.27,1293,302,2.47
2020-03-29,59648,7248,0.31,1611,318,2.7
2020-03-30,66663,7015,0.34,1938,327,2.91
2020-03-31,75853,9190,0.39,2342,404,3.09
2020-04-01,83948,8095,0.43,2877,535,3.43
2020-04-02,92506,8558,0.48,3438,561,3.72
2020-04-03,102987,10481,0.53,4031,593,3.91
2020-04-04,113833,10846,0.59,4632,601,4.07
2020-04-05,123160,9327,0.63,5368,736,4.36
2020-04-06,131815,8655,0.68,6205,837,4.71
2020-04-07,139875,8060,0.72,7263,1058,5.19
2020-04-08,151061,11186,0.78,8013,750,5.3
2020-04-09,161779,10718,0.83,8872,859,5.48
2020-04-10,172348,10569,0.89,9614,742,5.58
2020-04-11,181026,8678,0.93,10366,752,5.73
2020-04-12,189033,8007,0.97,11129,763,5.89
2020-04-13,195749,6716,1.01,11962,833,6.11
2020-04-14,203020,7271,1.04,12700,738,6.26
2020-04-15,214454,11434,1.1,13380,680,6.24
2020-04-16,223691,9237,1.15,13987,607,6.25
2020-04-17,230597,6906,1.19,14371,384,6.23
2020-04-18,237403,6806,1.22,14817,446,6.24
2020-04-19,243551,6148,1.25,15252,435,6.26
2020-04-20,248631,5080,1.28,16129,877,6.49
2020-04-21,253496,4865,1.3,16706,577,6.59
2020-04-22,258427,4931,1.33,17143,437,6.63
2020-04-23,263460,5033,1.35,17721,578,6.73
2020-04-24,271590,8130,1.4,18216,495,6.71
2020-04-25,282143,10553,1.45,18599,383,6.59
2020-04-26,288045,5902,1.48,18951,352,6.58
2020-04-27,291996,3951,1.5,19386,435,6.64
2020-04-28,295106,3110,1.52,19691,305,6.67
2020-04-29,299691,4585,1.54,20102,411,6.71
2020-04-30,304372,4681,1.56,20442,340,6.72
2020-05-01,308314,3942,1.58,20773,331,6.74
2020-05-02,312977,4663,1.61,21031,258,6.72
2020-05-03,316415,3438,1.63,21285,254,6.73
2020-05-04,318953,2538,1.64,21603,318,6.77
2020-05-05,321192,2239,1.65,21869,266,6.81
2020-05-06,323978,2786,1.67,22411,542,6.92
2020-05-07,327469,3491,1.68,22621,210,6.91
2020-05-08,330407,2938,1.7,22916,295,6.94
2020-05-09,333122,2715,1.71,23128,212,6.94
2020-05-10,335395,2273,1.72,23289,161,6.94
2020-05-11,337055,1660,1.73,23472,183,6.96
2020-05-12,338485,1430,1.74,23678,206,7.0
2020-05-13,340661,2176,1.75,23875,197,7.01
2020-05-14,343051,2390,1.76,24019,144,7.0
2020-05-15,345813,2762,1.78,24272,253,7.02
2020-05-16,348232,2419,1.79,24426,154,7.01
2020-05-17,350121,1889,1.8,24542,116,7.01
2020-05-18,351371,1250,1.81,28987,4445,8.25
2020-05-19,352845,1474,1.81,29185,198,8.27
2020-05-20,354370,1525,1.82,29331,146,8.28
2020-05-21,356458,2088,1.83,29441,110,8.26
2020-05-22,358154,1696,1.84,29542,101,8.25
2020-05-23,359926,1772,1.85,29744,202,8.26
2020-05-24,361515,1589,1.86,29834,90,8.25
2020-05-25,362764,1249,1.86,29949,115,8.26
2020-05-26,363836,1072,1.87,29983,34,8.24
2020-05-27,364965,1129,1.88,30166,183,8.27
2020-05-28,366733,1768,1.89,30215,49,8.24
2020-05-29,368284,1551,1.89,30331,116,8.24
2020-05-30,369660,1376,1.9,30425,94,8.23
2020-05-31,370770,1110,1.91,30493,68,8.22
2020-06-01,371711,941,1.91,30636,143,8.24
2020-06-02,373040,1329,1.92,30694,58,8.23
2020-06-03,374085,1045,1.92,30760,66,8.22
2020-06-04,375133,1048,1.93,30905,145,8.24
2020-06-05,376208,1075,1.93,30958,53,8.23
2020-06-06,377316,1108,1.94,31010,52,8.22
2020-06-07,378097,781,1.94,31101,91,8.23
2020-06-08,378799,702,1.95,31157,56,8.23
2020-06-09,379482,683,1.95,31191,34,8.22
2020-06-10,380156,674,1.95,31269,78,8.23
2020-06-11,380892,736,1.96,31296,27,8.22
2020-06-12,381714,822,1.96,31451,155,8.24
2020-06-13,382630,916,1.97,31474,23,8.23
2020-06-14,383324,694,1.97,31511,37,8.22
2020-06-15,383944,620,1.97,31543,32,8.22
2020-06-16,384575,631,1.98,31594,51,8.22
2020-06-17,385142,567,1.98,31622,28,8.21
2020-06-18,385760,618,1.98,31653,31,8.21
2020-06-19,386556,796,1.99,31679,26,8.2
2020-06-20,387272,716,1.99,31759,80,8.2
2020-06-21,387936,664,1.99,31800,41,8.2
2020-06-22,388488,552,2.0,31830,30,8.19
2020-06-23,389085,597,2.0,31891,61,8.2
2020-06-24,389666,581,2.0,31916,25,8.19
2020-06-25,390415,749,2.01,31955,39,8.18
2020-06-26,391220,805,2.01,31980,25,8.17
2020-06-27,391923,703,2.01,32008,28,8.17
2020-06-28,392539,616,2.02,32034,26,8.16
2020-06-29,392930,391,2.02,32065,31,8.16
2020-06-30,393454,524,2.02,32030,-35,8.14
2020-07-01,394079,625,2.03,32045,15,8.13
2020-07-02,394954,875,2.03,32075,30,8.12
2020-07-03,395872,918,2.03,32155,80,8.12
2020-07-04,396598,726,2.04,32171,16,8.11
2020-07-05,397131,533,2.04,32207,36,8.11
2020-07-06,397649,518,2.04,32225,18,8.1
2020-07-07,398237,588,2.05,32246,21,8.1
2020-07-08,398929,692,2.05,32270,24,8.09
2020-07-09,399513,584,2.05,32292,22,8.08
2020-07-10,400299,786,2.06,32333,41,8.08
2020-07-11,401029,730,2.06,32349,16,8.07
2020-07-12,401706,677,2.06,32362,13,8.06
2020-07-13,402263,557,2.07,32381,19,8.05
2020-07-14,403175,912,2.07,32391,10,8.03
2020-07-15,404006,831,2.08,32410,19,8.02
2020-07-16,404775,769,2.08,32421,11,8.01
2020-07-17,405551,776,2.08,32447,26,8.0
2020-07-18,406305,754,2.09,32464,17,7.99
2020-07-19,406807,502,2.09,32479,15,7.98
2020-07-20,407326,519,2.09,32490,11,7.98
2020-07-21,408181,855,2.1,32503,13,7.96
2020-07-22,408886,705,2.1,32545,42,7.96
2020-07-23,409697,811,2.11,32556,11,7.95
2020-07-24,410450,753,2.11,32561,5,7.93
2020-07-25,411200,750,2.11,32573,12,7.92
2020-07-26,411736,536,2.12,32595,22,7.92
2020-07-27,412344,608,2.12,32601,6,7.91
2020-07-28,412878,534,2.12,32613,12,7.9
2020-07-29,413593,715,2.13,32618,5,7.89
2020-07-30,414370,777,2.13,32635,17,7.88
2020-07-31,415014,644,2.13,32641,6,7.87
2020-08-01,415767,753,2.14,32649,8,7.85
2020-08-02,416298,531,2.14,32665,16,7.85
2020-08-03,416843,545,2.14,32667,2,7.84
2020-08-04,417589,746,2.15,32672,5,7.82
2020-08-05,418225,636,2.15,32702,30,7.82
2020-08-06,418928,703,2.15,32709,7,7.81
2020-08-07,419642,714,2.16,32712,3,7.8
2020-08-08,420345,703,2.16,32721,9,7.78
2020-08-09,420860,515,2.16,32725,4,7.78
2020-08-10,421336,476,2.17,32733,8,7.77
2020-08-11,422003,667,2.17,32739,6,7.76
2020-08-12,422703,700,2.17,32741,2,7.75
2020-08-13,423440,737,2.18,32747,6,7.73
2020-08-14,424167,727,2.18,32768,21,7.73
2020-08-15,424901,734,2.18,32778,10,7.71
2020-08-16,425508,607,2.19,32784,6,7.7
2020-08-17,425916,408,2.19,32789,5,7.7
2020-08-18,426571,655,2.19,32796,7,7.69
2020-08-19,427202,631,2.2,32806,10,7.68
2020-08-20,427803,601,2.2,32810,4,7.67
2020-08-21,428512,709,2.2,32813,3,7.66
2020-08-22,429165,653,2.21,32820,7,7.65
2020-08-23,429737,572,2.21,32828,8,7.64
2020-08-24,430145,408,2.21,32831,3,7.63
2020-08-25,430774,629,2.21,32860,29,7.63
2020-08-26,431340,566,2.22,32865,5,7.62
2020-08-27,432131,791,2.22,32866,1,7.61
2020-08-28,432767,636,2.22,32869,3,7.6
2020-08-29,433402,635,2.23,32871,2,7.58
2020-08-30,434100,698,2.23,32888,17,7.58
2020-08-31,434756,656,2.23,32936,48,7.58
2020-09-01,435510,754,2.24,32942,6,7.56
2020-09-02,436218,708,2.24,32948,6,7.55
2020-09-03,437107,889,2.25,32956,8,7.54
2020-09-04,437971,864,2.25,32961,5,7.53
2020-09-05,438772,801,2.26,32968,7,7.51
2020-09-06,439501,729,2.26,32968,0,7.5
2020-09-07,440021,520,2.26,32979,11,7.49
2020-09-08,440578,557,2.26,32992,13,7.49
2020-09-09,441154,576,2.27,32998,6,7.48
2020-09-10,441911,757,2.27,33001,3,7.47
2020-09-11,442791,880,2.28,33004,3,7.45
2020-09-12,443640,849,2.28,33008,4,7.44
2020-09-13,444365,725,2.28,33008,0,7.43
2020-09-14,444948,583,2.29,33014,6,7.42
2020-09-15,445714,766,2.29,33021,7,7.41
2020-09-16,446366,652,2.29,33025,4,7.4
2020-09-17,447262,896,2.3,33053,28,7.39
2020-09-18,448052,790,2.3,33066,13,7.38
2020-09-19,449038,986,2.31,33065,-1,7.36
2020-09-20,449900,862,2.31,33071,6,7.35
2020-09-21,450473,573,2.32,33073,2,7.34
2020-09-22,451227,754,2.32,33074,1,7.33
2020-09-23,451892,665,2.32,33074,0,7.32
2020-09-24,452847,955,2.33,33080,6,7.3
2020-09-25,453755,908,2.33,33106,26,7.3
2020-09-26,454760,1005,2.34,33108,2,7.28
2020-09-27,455626,866,2.34,33113,5,7.27
2020-09-28,456460,834,2.35,33121,8,7.26
2020-09-29,457649,1189,2.35,33125,4,7.24
2020-09-30,458649,1000,2.36,33129,4,7.22
2020-10-01,460031,1382,2.36,33137,8,7.2
2020-10-02,461629,1598,2.37,33176,39,7.19
2020-10-03,463360,1731,2.38,33176,0,7.16
2020-10-04,464582,1222,2.39,33181,5,7.14
2020-10-05,465515,933,2.39,33187,6,7.13
