date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-14,588,167.0,0.0,6.0,4.0,1.02
2020-03-15,615,27.0,0.0,12.0,6.0,1.95
2020-03-16,967,352.0,0.0,24.0,12.0,2.48
2020-03-17,1578,611.0,0.01,38.0,14.0,2.41
2020-03-18,3038,1460.0,0.01,63.0,25.0,2.07
2020-03-19,5686,2648.0,0.02,92.0,29.0,1.62
2020-03-20,7954,2268.0,0.03,147.0,55.0,1.85
2020-03-21,11727,3773.0,0.04,195.0,48.0,1.66
2020-03-22,15777,4050.0,0.06,248.0,53.0,1.57
2020-03-23,20777,5000.0,0.08,351.0,103.0,1.69
2020-03-24,25681,4904.0,0.1,473.0,122.0,1.84
2020-03-25,30841,5160.0,0.12,628.0,155.0,2.04
2020-03-26,37877,7036.0,0.14,857.0,229.0,2.26
2020-03-27,44876,6999.0,0.17,1124.0,267.0,2.5
2020-03-28,52410,7534.0,0.2,1479.0,355.0,2.82
2020-03-29,59648,7238.0,0.23,1857.0,378.0,3.11
2020-03-30,66663,7015.0,0.25,2258.0,401.0,3.39
2020-03-31,75833,9170.0,0.29,2739.0,481.0,3.61
2020-04-01,83948,8115.0,0.32,3352.0,613.0,3.99
2020-04-02,92506,8558.0,0.35,4055.0,703.0,4.38
2020-04-03,102987,10481.0,0.39,4795.0,740.0,4.66
2020-04-04,113833,10846.0,0.44,5564.0,769.0,4.89
2020-04-05,123160,9327.0,0.47,6447.0,883.0,5.23
2020-04-06,131815,8655.0,0.5,7500.0,1053.0,5.69
2020-04-07,139875,8060.0,0.53,8770.0,1270.0,6.27
2020-04-08,151061,11186.0,0.58,9682.0,912.0,6.41
2020-04-09,161779,10718.0,0.62,10705.0,1023.0,6.62
2020-04-10,172348,10569.0,0.66,11605.0,900.0,6.73
2020-04-11,181026,8678.0,0.69,12494.0,889.0,6.9
2020-04-12,189033,8007.0,0.72,13402.0,908.0,7.09
2020-04-13,195749,6716.0,0.75,14390.0,988.0,7.35
2020-04-14,203020,7271.0,0.78,15261.0,871.0,7.52
2020-04-15,214454,11434.0,0.82,16013.0,752.0,7.47
2020-04-16,223691,9237.0,0.86,16729.0,716.0,7.48
2020-04-17,230597,6906.0,0.88,17181.0,452.0,7.45
2020-04-18,237474,6877.0,0.91,17701.0,520.0,7.45
2020-04-19,243382,5908.0,0.93,18181.0,480.0,7.47
2020-04-20,248416,5034.0,0.95,19128.0,947.0,7.7
2020-04-21,253519,5103.0,0.97,19743.0,615.0,7.79
2020-04-22,258222,4703.0,0.99,20203.0,460.0,7.82
2020-04-23,263460,5238.0,1.01,20743.0,540.0,7.87
2020-04-24,271590,8130.0,1.04,20955.0,212.0,7.72
2020-04-25,282143,10553.0,1.08,22009.0,1054.0,7.8
2020-04-26,288045,5902.0,1.1,22269.0,260.0,7.73
2020-04-27,291996,3951.0,1.12,22668.0,399.0,7.76
2020-04-28,295106,3110.0,1.13,22912.0,244.0,7.76
2020-04-29,299691,4585.0,1.15,23477.0,565.0,7.83
2020-04-30,304372,4681.0,1.16,23587.0,110.0,7.75
2020-05-01,308314,3942.0,1.18,24039.0,452.0,7.8
2020-05-02,312977,4663.0,1.2,24198.0,159.0,7.73
2020-05-03,316415,3438.0,1.21,24708.0,510.0,7.81
2020-05-04,318953,2538.0,1.22,24999.0,291.0,7.84
2020-05-05,321192,2239.0,1.23,25124.0,125.0,7.82
2020-05-06,323978,2786.0,1.24,25623.0,499.0,7.91
2020-05-07,327469,3491.0,1.25,26144.0,521.0,7.98
2020-05-08,330407,2938.0,1.26,26243.0,99.0,7.94
2020-05-09,333122,2715.0,1.27,26612.0,369.0,7.99
2020-05-10,335395,2273.0,1.28,26641.0,29.0,7.94
2020-05-11,337055,1660.0,1.29,26988.0,347.0,8.01
2020-05-12,338485,1430.0,1.29,27284.0,296.0,8.06
2020-05-13,340661,2176.0,1.3,27477.0,193.0,8.07
