date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-01-19,41.29203036468246,39.93055555555556,4.101857320994946,2.2948524425193058,18875.0,45710.0,1875.0,1049.0
2019-01-20,51.02260023235933,51.21527777777778,3.064512593436945,2.0035511519323093,23276.0,45618.0,1398.0,914.0
2019-01-21,47.32172270660839,47.43055555555556,3.792853534798937,2.580545977642589,21547.0,45532.0,1727.0,1175.0
2019-01-22,38.64846570397112,38.54166666666667,7.581227436823104,6.139440433212997,17129.0,44319.0,3360.0,2721.0
2019-01-23,36.82924642488905,36.63194444444444,8.165598242704084,6.285022638633612,16431.0,44613.0,3643.0,2804.0
2019-01-24,36.15246378097752,36.63194444444444,8.550573514077165,6.553812703836,16295.0,45072.0,3854.0,2954.0
2019-01-25,34.79679156333088,34.0625,8.030028822307125,5.219295305762227,15574.0,44756.0,3594.0,2336.0
2019-01-26,40.068818762167794,41.70138888888889,4.572825644044007,2.424503101371848,17700.0,44173.0,2020.0,1071.0
2019-01-27,42.563061087904735,46.25,3.847130230089312,2.0285707691952646,18443.0,43330.0,1667.0,879.0
2019-01-28,36.10965998137507,34.93055555555556,8.33579394462489,6.791287164694391,15898.0,44026.0,3670.0,2990.0
2019-01-29,36.44325535661201,35.833333333333336,8.380782511262034,6.148956118085568,15937.0,43730.0,3665.0,2689.0
2019-01-30,36.726788812052945,37.01388888888889,8.445616786673321,5.959934412205033,15455.0,42080.0,3554.0,2508.0
2019-01-31,34.387745853349045,37.1875,8.510831142934832,5.866491434786549,15176.0,44131.0,3756.0,2589.0
2019-02-01,36.002344156971695,33.75,8.619117902413613,5.686751172078486,16587.0,46071.0,3971.0,2620.0
2019-02-02,40.301432819681,41.84027777777778,5.159051996034965,2.631341804091196,17889.0,44387.0,2290.0,1168.0
2019-02-03,42.03159368126374,45.48611111111111,4.661289964229376,2.192894754382457,18918.0,45008.0,2098.0,987.0
2019-02-04,35.86347880188428,35.833333333333336,9.281397209136966,6.2616656297218025,16140.0,45003.0,4177.0,2818.0
2019-02-05,34.30801799417835,36.388888888888886,8.63985181264885,5.96277674869895,15558.0,45347.0,3918.0,2704.0
2019-02-06,34.677294021003085,37.638888888888886,9.566839102151373,6.509624564285874,15619.0,45040.0,4309.0,2932.0
2019-02-07,34.89888238424694,36.736111111111114,8.963100940216426,6.66134468689019,15738.0,45095.0,4042.0,3004.0
2019-02-08,34.519305232879745,35.0,8.664675295939816,5.65770549839584,15601.0,45194.0,3916.0,2557.0
2019-02-09,39.86239041171901,41.18055555555556,4.951725668627233,2.4791920985462212,17960.0,45054.0,2231.0,1117.0
2019-02-10,42.35187357517541,45.0,4.2451472964299155,2.175693322414289,19135.0,45180.0,1918.0,983.0
2019-02-11,36.2603393877377,37.638888888888886,8.184105056706745,6.158864159631619,17009.0,46907.0,3839.0,2889.0
2019-02-12,38.33965358204366,41.458333333333336,9.23029619760172,4.267705237265553,18704.0,48784.0,4503.0,2082.0
2019-02-13,36.63540321385472,39.861111111111114,8.885736667160673,4.962632058094976,17304.0,47232.0,4197.0,2344.0
2019-02-14,33.91031195840555,37.84722222222222,9.08795493934142,5.25996533795494,15653.0,46159.0,4195.0,2428.0
2019-02-15,34.570896330632934,36.28472222222222,9.162587185374518,4.847723432829355,15960.0,46165.0,4230.0,2238.0
2019-02-16,39.84778351433149,42.77777777777778,5.672512017090974,2.755029375111269,17906.0,44935.0,2549.0,1238.0
2019-02-17,41.979522184300336,43.888888888888886,4.088999737463901,1.9296403255447625,19188.0,45707.0,1869.0,882.0
2019-02-18,44.70742795178713,45.48611111111111,5.167452141635734,2.5983233932518663,21439.0,47953.0,2478.0,1246.0
2019-02-19,38.034984049500075,40.45138888888889,8.495514590960669,4.532511186760015,17765.0,46706.0,3968.0,2117.0
2019-02-20,36.301662606317045,40.06944444444444,8.227550540667607,4.248407915544728,16987.0,46793.0,3850.0,1988.0
2019-02-21,36.260918691060795,38.923611111111114,7.6963191517100515,4.037199600191213,16688.0,46021.0,3542.0,1858.0
2019-02-22,36.59642512923858,36.90972222222222,9.467274161044422,4.76430386401472,16707.0,45651.0,4322.0,2175.0
2019-02-23,36.961132271468145,42.11805555555556,5.146295013850415,2.2571849030470914,17079.0,46207.0,2378.0,1043.0
2019-02-24,43.802169352318884,47.15277777777778,4.689104137838682,2.2273802615721108,19626.0,44805.0,2101.0,998.0
2019-02-25,34.700247084832455,39.513888888888886,8.671810654991548,5.509558281676709,16010.0,46137.0,4001.0,2542.0
2019-02-26,35.49915847284968,38.88888888888889,8.997696873062273,5.9305518646470015,16030.0,45155.0,4063.0,2678.0
2019-02-27,34.45145476828106,37.77777777777778,8.751304979347283,5.430983613998457,15180.0,44061.0,3856.0,2393.0
2019-02-28,34.086972376697965,39.166666666666664,10.057890418452,6.185614003099644,14956.0,43875.0,4413.0,2714.0
2019-03-01,32.6642641635937,33.88888888888889,8.181780087160577,3.9934629567549442,15590.0,47727.0,3905.0,1906.0
2019-03-02,41.23353691470356,44.02777777777778,5.041754954505795,2.3578046449790184,19849.0,48137.0,2427.0,1135.0
2019-03-03,41.878557874762805,44.375,4.495045329959941,2.0809614168247945,19863.0,47429.0,2132.0,987.0
2019-03-04,44.029679172327306,45.520833333333336,5.56588985264918,2.7484585641132826,21066.0,47844.0,2663.0,1315.0
2019-03-05,34.11487355336477,37.083333333333336,9.108444063437634,5.942991855979426,15918.0,46659.0,4250.0,2773.0
2019-03-06,33.83253461128861,37.083333333333336,9.176428824991126,5.378061767838125,15249.0,45071.0,4136.0,2424.0
2019-03-07,34.13650286897622,36.18055555555556,9.297208680270936,5.765995081755037,15825.0,46357.0,4310.0,2673.0
2019-03-08,32.37586759209824,33.611111111111114,9.520555258942872,5.435130806193273,15160.0,46824.0,4458.0,2545.0
2019-03-09,36.24917309812569,40.416666666666664,5.547960308710033,2.5181918412348403,16439.0,45349.0,2516.0,1142.0
2019-03-10,43.56926587388653,43.333333333333336,5.743999297906885,2.479266312694721,19858.0,45577.0,2618.0,1130.0
2019-03-11,33.864524719728536,37.98611111111111,8.983720630557107,5.394957261286027,15768.0,46561.0,4183.0,2512.0
2019-03-12,35.31487692071634,36.80555555555556,8.785427763529952,6.363297604173517,16111.0,45620.0,4008.0,2903.0
2019-03-13,34.65463624019973,35.69444444444444,9.96452192194823,5.908632998992598,15824.0,45661.0,4550.0,2698.0
2019-03-14,33.64933108886329,33.33333333333333,9.453353415433686,5.233897404093205,15192.0,45147.0,4268.0,2363.0
2019-03-15,32.33952998947738,34.30555555555556,9.555857593826728,5.44326552086987,14752.0,45615.0,4359.0,2483.0
2019-03-16,36.47897799361246,41.458333333333336,5.387846174038588,2.303451896574354,16676.0,45713.0,2463.0,1053.0
2019-03-17,40.72951689966378,44.96527777777778,5.490178729428419,2.404441691735976,18413.0,45207.0,2482.0,1087.0
2019-03-18,35.36725156511771,37.708333333333336,9.174675954501367,5.83061458425183,16044.0,45363.0,4162.0,2645.0
2019-03-19,33.83502736512901,38.4375,9.549561289201632,5.814003996177569,15579.0,46043.0,4397.0,2677.0
2019-03-20,32.69196744515216,34.30555555555556,9.635969568294408,4.527158527954707,14782.0,45215.0,4357.0,2047.0
2019-03-21,32.47507566316539,31.493055555555554,9.264286985935554,4.526437600142424,14593.0,44935.0,4163.0,2034.0
2019-03-22,33.546291047054204,35.486111111111114,8.887532161702499,4.814443329989969,15385.0,45861.0,4076.0,2208.0
2019-03-23,37.9821630114856,41.979166666666664,5.696328590081218,2.363511629450948,17163.0,45186.0,2574.0,1068.0
2019-03-24,39.956557035346776,45.451388888888886,5.022270004607588,2.205059569519714,18211.0,45576.0,2289.0,1005.0
2019-03-25,32.74796106287819,39.34027777777778,8.692887836534245,5.285889678154872,14937.0,45611.0,3965.0,2411.0
2019-03-26,33.73668817396352,38.40277777777778,10.537831260744346,6.244558058538545,15111.0,44790.0,4720.0,2797.0
2019-03-27,31.74968467172667,38.50694444444444,9.185457281317076,5.016485583412626,14348.0,45190.0,4151.0,2267.0
2019-03-28,32.21047947491378,36.80555555555556,10.016687061964623,5.862721103571031,14477.0,44944.0,4502.0,2635.0
2019-03-29,33.019889054255174,34.236111111111114,10.061786857890228,5.421007531682677,14643.0,44345.0,4462.0,2404.0
2019-03-30,35.17622667588113,41.14583333333333,5.427320893803271,2.1423635107118177,15270.0,43409.0,2356.0,930.0
2019-03-31,39.62979224920851,45.208333333333336,5.731056316871952,2.370993460125251,17149.0,43272.0,2480.0,1026.0
2019-04-01,33.47299509001637,36.45833333333333,8.674304418985269,4.879432624113475,15339.0,45824.0,3975.0,2236.0
2019-04-02,32.09064004593842,36.18055555555556,9.885595653518264,5.318256106718495,14530.0,45277.0,4476.0,2408.0
2019-04-03,34.563573428577726,35.41666666666667,10.18585885309875,5.668364309808849,15677.0,45356.0,4620.0,2571.0
2019-04-04,33.390449063153675,36.875,9.81129556277538,5.874760781521207,15005.0,44937.0,4409.0,2640.0
2019-04-05,32.31231095661595,34.270833333333336,9.55487336914812,5.085549185138368,14315.0,44301.0,4233.0,2253.0
2019-04-06,36.412564376188925,39.93055555555556,5.878531990906138,2.445135247993319,15696.0,43105.0,2534.0,1054.0
2019-04-07,39.45542034886411,42.916666666666664,5.286170360431222,2.2694674501457457,17055.0,43225.0,2285.0,981.0
2019-04-08,35.50810687371546,36.770833333333336,9.689426809773922,6.353048641242292,15549.0,43789.0,4243.0,2782.0
2019-04-09,33.86454183266932,36.00694444444444,9.957982278536129,5.949970609365816,15555.0,45932.0,4574.0,2733.0
2019-04-10,33.87335969800468,36.736111111111114,9.91371562106777,5.7545389178500805,15075.0,44503.0,4412.0,2561.0
2019-04-11,33.13811615422157,35.55555555555556,10.792721188035975,5.9448279067605565,14259.0,43028.0,4644.0,2558.0
2019-04-12,32.94674336611616,35.104166666666664,9.28743737242531,5.620244943403229,14204.0,43111.0,4004.0,2423.0
2019-04-13,36.59398276288846,39.93055555555556,5.920475258219131,2.26152703706204,16262.0,44438.0,2631.0,1005.0
2019-04-14,40.20399393898275,42.15277777777778,6.122079743085239,2.587240201732365,17777.0,44216.0,2707.0,1144.0
2019-04-15,39.64566929133858,41.388888888888886,6.953193350831147,3.2677165354330713,18126.0,45719.0,3179.0,1494.0
2019-04-16,33.21779450922781,38.57638888888889,8.872004407308786,4.1593976677991,14471.0,43563.0,3865.0,1812.0
2019-04-17,34.66132658797077,37.395833333333336,10.068858909499719,5.0754169008806445,14799.0,42695.0,4299.0,2167.0
2019-04-18,35.644542467893494,37.15277777777778,10.195970317274336,5.263399728903899,15515.0,43526.0,4438.0,2291.0
2019-04-19,31.618129038299465,36.52777777777778,8.83977900552486,3.5771139619814587,13506.0,42715.0,3776.0,1528.0
2019-04-20,37.08083905192972,40.65972222222222,6.5459677811846015,2.851997858568161,15238.0,41093.0,2690.0,1172.0
2019-04-21,38.181949562829686,41.14583333333333,5.527856058963798,2.0232675771370765,15852.0,41516.0,2295.0,840.0
2019-04-22,33.3253493013972,35.55555555555556,9.524950099800398,5.005988023952096,16696.0,50099.0,4772.0,2508.0
2019-04-23,31.79005182950414,35.97222222222222,9.644542430571672,5.815347721822542,16438.0,51707.0,4987.0,3007.0
2019-04-24,30.713924837744354,36.11111111111111,9.276747891648206,5.112510201702227,15806.0,51461.0,4774.0,2631.0
2019-04-25,30.658121478498266,33.75,9.557186283811257,5.456270451333088,15834.0,51646.0,4936.0,2818.0
2019-04-26,30.850047755491882,32.77777777777778,9.788939453527352,5.513418356836526,16473.0,53396.0,5227.0,2944.0
2019-04-27,32.37790293958799,37.43055555555556,5.261939665149294,2.0137335082169585,16786.0,51843.0,2728.0,1044.0
2019-04-28,34.99750174877585,40.486111111111114,5.158389127610673,2.086539422404317,17511.0,50034.0,2581.0,1044.0
2019-04-29,29.174986023480553,34.72222222222222,9.180576631259484,5.30708409871416,14612.0,50083.0,4598.0,2658.0
2019-04-30,30.851305804263767,34.30555555555556,9.123053700295692,6.676867723992473,14920.0,48360.0,4412.0,3229.0
2019-05-01,30.464164349706518,32.604166666666664,9.509190608588199,5.431340747605808,15778.0,51791.0,4925.0,2813.0
2019-05-02,31.31258457374831,35.55555555555556,8.970542312896846,6.041428125325283,15041.0,48034.0,4309.0,2902.0
2019-05-03,31.557093425605537,32.048611111111114,9.646639404424871,4.886232567893468,15048.0,47684.0,4600.0,2330.0
2019-05-04,36.40974725345881,39.58333333333333,5.950659385724461,2.365586756167577,16869.0,46330.0,2757.0,1096.0
2019-05-05,40.6287944492628,42.8125,5.043365134431917,1.992627927146574,18738.0,46119.0,2326.0,919.0
2019-05-06,33.28016333822497,35.41666666666667,9.953423084285076,5.899742657223675,15648.0,47018.0,4680.0,2774.0
2019-05-07,34.23867771493709,35.208333333333336,9.46775395677145,6.793371037748257,15619.0,45617.0,4319.0,3099.0
2019-05-08,31.835237396499316,34.583333333333336,10.621528141704225,6.112566816895503,15187.0,47704.0,5067.0,2916.0
2019-05-09,31.53122544751874,34.02777777777778,10.330622385492536,5.981780731743571,14849.0,47092.0,4865.0,2817.0
2019-05-10,31.502747928799934,31.52777777777778,10.003281109014846,5.071364121072923,15362.0,48763.0,4878.0,2473.0
2019-05-11,34.579779711138734,35.90277777777778,6.1050872155316505,2.4878926841812024,16137.0,46665.0,2849.0,1161.0
2019-05-12,39.46715972601588,40.416666666666664,5.523805521704417,2.0380720258856155,18784.0,47593.0,2629.0,970.0
2019-05-13,34.897269504281304,33.263888888888886,10.11548110214998,6.286152634088695,16832.0,48232.0,4879.0,3032.0
2019-05-14,32.838752821198696,33.19444444444444,9.326673911226282,5.897350163002591,15714.0,47851.0,4463.0,2822.0
2019-05-15,32.0650908860063,34.65277777777778,10.165689739086273,5.963137736208393,15153.0,47256.0,4804.0,2818.0
2019-05-16,31.044418272061918,34.96527777777778,9.201228232522924,5.6153781441911335,14761.0,47547.0,4375.0,2670.0
2019-05-17,31.550355202674467,32.43055555555556,9.287505223568743,4.9937317175094025,15100.0,47859.0,4445.0,2390.0
2019-05-18,32.47832451300529,38.54166666666667,5.94527643283414,2.3736065758360545,14422.0,44404.0,2640.0,1054.0
2019-05-19,38.27154979901742,36.52777777777778,4.92184010719071,2.4765520321572128,17138.0,44779.0,2204.0,1109.0
2019-05-20,31.833011518742925,33.611111111111114,9.052977339814014,6.9822669063630505,14343.0,45056.0,4079.0,3146.0
2019-05-21,31.531044214487302,35.55555555555556,9.713076199435559,7.236594543744121,13407.0,42519.0,4130.0,3077.0
2019-05-22,31.27320014186074,35.625,10.041376049178389,6.636718288213737,13227.0,42294.0,4247.0,2807.0
2019-05-23,31.277910178393764,34.583333333333336,10.264004257386796,7.0987297253522765,13518.0,43218.0,4436.0,3068.0
2019-05-24,29.722241624176387,33.15972222222222,8.519010034690695,4.621545482060953,12766.0,42950.0,3659.0,1985.0
2019-05-25,32.49235474006117,35.104166666666664,5.82473241590214,3.010321100917431,13600.0,41855.0,2438.0,1260.0
2019-05-26,32.33749018067557,31.354166666666668,4.823743126472898,2.226531814611155,13173.0,40735.0,1965.0,907.0
2019-05-27,36.24706916764361,39.02777777777778,4.4304415787416955,2.3080304806565066,14841.0,40943.0,1814.0,945.0
2019-05-28,32.96245765901393,34.375,8.588163342115166,6.6498870907038015,14013.0,42511.0,3651.0,2827.0
2019-05-29,31.23577235772358,35.55555555555556,9.070847851335657,7.13588850174216,13447.0,43049.0,3905.0,3072.0
2019-05-30,30.28318948742016,34.96527777777778,9.001625420663446,6.414688308417847,13228.0,43680.0,3932.0,2802.0
2019-05-31,29.69045672234552,32.013888888888886,9.3727368298096,5.377876416306506,12709.0,42804.0,4012.0,2302.0
2019-06-01,35.46456841311723,36.94444444444444,4.85770825480588,2.424142480211082,15054.0,42447.0,2062.0,1029.0
2019-06-02,38.93414574916661,38.02083333333333,4.31595911429013,2.0288319314744907,17636.0,45296.0,1955.0,919.0
2019-06-03,33.82447887843571,35.34722222222222,8.891348459693784,6.710016602102933,14669.0,43367.0,3856.0,2910.0
2019-06-04,32.37170290254939,33.958333333333336,9.1336497075378,6.4783136519147995,14666.0,45304.0,4138.0,2935.0
2019-06-05,33.73925654204611,32.56944444444444,9.518223890464714,6.255198447397044,15820.0,46888.0,4463.0,2933.0
2019-06-06,33.21222805056325,33.541666666666664,8.83351964915298,6.161320835841431,15449.0,46515.0,4109.0,2866.0
2019-06-07,30.597426470588236,32.98611111111111,8.331801470588236,4.6989889705882355,13316.0,43519.0,3626.0,2045.0
2019-06-08,33.07549361207898,38.611111111111114,5.031358885017421,2.3577235772357725,14239.0,43049.0,2166.0,1015.0
2019-06-09,36.54243288425607,42.88194444444444,5.1307896548333165,2.6723374963123216,14864.0,40675.0,2087.0,1087.0
2019-06-10,33.35657258517936,34.826388888888886,9.047565500955807,6.083436410660069,14832.0,44464.0,4023.0,2705.0
2019-06-11,33.47932191571883,35.833333333333336,8.45208523990064,6.0857628448163155,15365.0,45893.0,3879.0,2793.0
2019-06-12,30.862653232959588,35.06944444444444,8.610612022106483,5.497054743114467,13570.0,43968.0,3786.0,2417.0
2019-06-13,32.60278355463126,35.55555555555556,9.390497520396735,6.6663619535160095,14266.0,43756.0,4109.0,2917.0
2019-06-14,29.21952369724122,33.85416666666667,8.226833294034426,4.821975949068616,12392.0,42409.0,3489.0,2045.0
2019-06-15,31.12870025485199,39.93055555555556,4.722113311115468,2.335326406586944,12703.0,40807.0,1927.0,953.0
2019-06-16,38.59512517401666,40.34722222222222,4.973926995587646,2.7040419055708926,16357.0,42380.0,2108.0,1146.0
2019-06-17,30.760095011876487,37.638888888888886,8.49532211934655,5.642542052450434,12691.0,41257.0,3505.0,2328.0
2019-06-18,32.67000308341832,37.951388888888886,7.9647067194800885,5.123218139987192,13774.0,42160.0,3358.0,2160.0
2019-06-19,32.46122399903811,36.145833333333336,8.779608031742214,5.434651917758807,13499.0,41584.0,3651.0,2260.0
2019-06-20,32.507556989931594,33.4375,7.304711470715243,4.841019114070774,14303.0,43998.0,3214.0,2130.0
2019-06-21,34.00274271901076,34.02777777777778,7.995723217813727,4.99035399669944,14629.0,43022.0,3440.0,2147.0
2019-06-22,32.94179523141655,39.65277777777778,5.254458024443999,2.684832698857944,13153.0,39927.0,2098.0,1072.0
2019-06-23,35.465174628663185,40.27777777777778,4.970393416298675,2.280710558008832,14135.0,39855.0,1981.0,909.0
2019-06-24,33.58579005797459,38.05555555555556,8.501295177007524,5.607499691624522,13614.0,40534.0,3446.0,2273.0
2019-06-25,35.47320466346625,37.361111111111114,7.852454198099344,5.503575977270501,14483.0,40827.0,3206.0,2247.0
2019-06-26,33.60801781737194,37.77777777777778,8.062360801781738,5.112595892105914,13581.0,40409.0,3258.0,2066.0
2019-06-27,32.21334242970615,35.41666666666667,8.508357292529604,5.182495979728084,13221.0,41041.0,3492.0,2127.0
2019-06-28,29.984668175512887,33.125,8.14290233871164,4.59954734613419,12321.0,41090.0,3346.0,1890.0
2019-06-29,36.11104630817684,34.0625,4.880438586259186,2.88580426921731,15479.0,42864.0,2092.0,1237.0
2019-06-30,37.33677177353182,35.625,4.398077599343571,2.142773414605556,15926.0,42654.0,1876.0,914.0
2019-07-01,32.794271080337666,33.125,7.092383572038319,4.180498909228872,13830.0,42171.0,2991.0,1763.0
2019-07-02,31.971546200881875,36.5625,8.09763940656289,4.845428634071475,13124.0,41048.0,3324.0,1989.0
2019-07-03,30.74261767858883,34.13194444444444,8.27161095409804,4.370919013741351,12618.0,41043.0,3395.0,1794.0
2019-07-04,33.99593694550878,35.45138888888889,5.657417645999948,2.9341425154936096,13220.0,38886.0,2200.0,1141.0
2019-07-05,30.74775130967678,29.375,6.454482554116833,3.563309281407532,12443.0,40467.0,2612.0,1442.0
2019-07-06,34.707620421906135,31.041666666666668,5.116928926452736,2.57907876955496,15153.0,43658.0,2234.0,1126.0
2019-07-07,36.29048281343135,40.97222222222222,4.383568448241605,2.1532882972382277,14612.0,40263.0,1765.0,867.0
2019-07-08,30.207356208343615,37.5,7.590718341150334,4.295235744260676,12237.0,40509.0,3075.0,1740.0
2019-07-09,30.264290415675156,39.23611111111111,8.46033112247481,5.437699356994583,11955.0,39501.0,3342.0,2148.0
2019-07-10,30.50316018171045,38.88888888888889,9.221311475409836,5.671044835078018,12355.0,40503.0,3735.0,2297.0
2019-07-11,31.284004352557126,37.01388888888889,9.120585616777129,5.430804233851024,12650.0,40435.0,3688.0,2196.0
2019-07-12,31.50698310381873,33.263888888888886,8.094052153530617,4.841781423967184,12904.0,40955.0,3315.0,1983.0
2019-07-13,31.94661876042602,40.0,5.800076992172463,3.0206595662774287,12448.0,38964.0,2260.0,1177.0
2019-07-14,34.14830178895515,41.31944444444444,4.275343531241898,2.1285973554576096,13171.0,38569.0,1649.0,821.0
2019-07-15,30.833011458735676,38.40277777777778,8.440839448950689,5.4358182052272435,11974.0,38834.0,3278.0,2111.0
2019-07-16,31.798353102636995,36.97916666666667,9.207430644054504,5.962650720517596,12975.0,40803.0,3757.0,2433.0
2019-07-17,34.920823342275824,37.5,9.235298307257663,5.700244533605565,14709.0,42120.0,3890.0,2401.0
2019-07-18,32.85046059853945,36.388888888888886,9.054460407617775,5.541501598969023,13765.0,41901.0,3794.0,2322.0
2019-07-19,30.851994851994853,36.21527777777778,8.337194337194337,4.568854568854569,11986.0,38849.0,3239.0,1775.0
2019-07-20,34.58836245721491,38.50694444444444,5.25001930154155,2.6919216614766968,13440.0,38856.0,2040.0,1046.0
2019-07-21,37.17375276480708,41.423611111111114,5.136397149176702,2.546080117965102,15126.0,40689.0,2090.0,1036.0
2019-07-22,34.928724425733066,37.56944444444444,8.745106728709654,5.6060270330157325,14187.0,40616.0,3552.0,2277.0
2019-07-23,33.25612911174079,38.298611111111114,8.224713564124677,5.701613896759887,13497.0,40584.0,3338.0,2314.0
2019-07-24,30.38263849229012,38.125,8.984476403094336,5.576034473807176,11704.0,38521.0,3461.0,2148.0
2019-07-25,29.455806655839687,38.36805555555556,9.642434418783893,5.5107489884114615,10701.0,36328.0,3503.0,2002.0
2019-07-26,28.662790697674417,36.90972222222222,8.075858250276854,4.878183831672204,10353.0,36119.0,2917.0,1762.0
2019-07-27,31.517410827755654,38.88888888888889,5.094749922336129,2.6546923098647235,11160.0,35408.0,1804.0,940.0
2019-07-28,34.58850821851925,42.53472222222222,5.131977254080969,2.6989560641638612,12226.0,35346.0,1814.0,954.0
2019-07-29,30.602509306493864,38.611111111111114,8.33034606369778,5.520474286502137,11098.0,36264.0,3021.0,2002.0
2019-07-30,31.438460473487474,39.09722222222222,9.466980479025336,6.224560431953482,11354.0,36114.0,3419.0,2248.0
2019-07-31,30.49704207441809,38.19444444444444,9.493006026427821,6.294576214961022,11032.0,36173.0,3434.0,2277.0
2019-08-01,32.42319009622776,36.5625,9.718209050181587,6.232272088646184,12231.0,37722.0,3666.0,2351.0
2019-08-02,30.319735391400222,36.52777777777778,7.637077473310566,4.504262242181407,11275.0,37186.0,2840.0,1675.0
2019-08-03,32.92528379216437,37.708333333333336,4.7159381993690515,2.5831153773559468,12211.0,37086.0,1749.0,958.0
2019-08-04,35.47038705824874,41.388888888888886,4.576298789425113,2.2800065143043264,13068.0,36841.0,1686.0,840.0
2019-08-05,32.99539889261483,39.30555555555556,8.744703527515663,5.578517767553095,12693.0,38468.0,3364.0,2146.0
2019-08-06,32.787877193444004,40.416666666666664,8.026623872037042,5.193233537660151,12463.0,38010.0,3051.0,1974.0
2019-08-07,34.75134654604403,35.625,9.637609161742404,6.411127961093971,13291.0,38245.0,3686.0,2452.0
2019-08-08,34.49092344119968,37.67361111111111,7.877383710568527,5.023296076584261,13547.0,39276.0,3094.0,1973.0
2019-08-09,30.806919772437013,34.583333333333336,7.449204690584001,4.274933240450482,13267.0,43064.0,3208.0,1841.0
2019-08-10,32.63263263263263,38.54166666666667,4.683254683254683,2.5906859240192577,13692.0,41957.0,1965.0,1087.0
2019-08-11,34.84851980894806,39.166666666666664,5.069337086688664,2.6765730635224623,15103.0,43338.0,2197.0,1160.0
2019-08-12,31.166818596171375,35.9375,7.422515952597994,4.525979945305378,13676.0,43879.0,3257.0,1986.0
2019-08-13,32.02425975463518,37.708333333333336,7.008117332349414,4.577529748178212,13887.0,43363.0,3039.0,1985.0
2019-08-14,30.817104998996186,36.25,7.2051573758058405,4.289633942314127,13815.0,44828.0,3230.0,1923.0
2019-08-15,30.821602924757546,36.80555555555556,7.695002079730291,4.586352590906106,14079.0,45678.0,3515.0,2095.0
2019-08-16,30.876284133813332,33.645833333333336,7.577487048906841,4.218983229431908,14066.0,45555.0,3452.0,1922.0
2019-08-17,33.23195592286501,36.388888888888886,4.775757575757575,2.375757575757576,15079.0,45374.0,2167.0,1078.0
2019-08-18,35.811324127452295,37.291666666666664,4.50015641060017,2.223264959556688,16027.0,44753.0,2014.0,995.0
2019-08-19,31.969558995707036,34.93055555555556,6.966306751658645,4.232253588309267,14745.0,46121.0,3213.0,1952.0
2019-08-20,31.442301274778085,36.31944444444444,7.782153106854435,5.085763865714476,14133.0,44948.0,3498.0,2286.0
2019-08-21,32.30495987370083,36.42361111111111,7.7445950094285845,4.911634434065693,14733.0,45605.0,3532.0,2240.0
2019-08-22,31.31761630003606,35.625,7.613595384060584,4.803011179228273,13895.0,44367.0,3378.0,2131.0
2019-08-23,31.10278876954965,33.576388888888886,7.763331449029584,4.423403052572074,13205.0,42455.0,3296.0,1878.0
