date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-01-20,30.327128140249414,51.041666666666664,5.291885053316465,3.766491957346828,8390.0,27664.0,1464.0,1042.0
2020-01-21,21.607397390446256,45.48611111111111,10.482073023646796,9.575673403749862,5912.0,27360.0,2868.0,2620.0
2020-01-22,20.724069103172965,43.05555555555556,10.785325899924288,9.006125679675133,6022.0,29057.0,3134.0,2617.0
2020-01-23,21.42673569042112,44.09722222222222,10.79781180012483,9.299849469471674,5836.0,27236.0,2941.0,2533.0
2020-01-24,20.31569934105208,41.59722222222222,10.409143367707829,8.141915788689923,5457.0,26860.0,2796.0,2187.0
2020-01-25,27.57835622675875,50.9375,5.908021552705471,3.5212870911436593,7268.0,26353.0,1557.0,928.0
2020-01-26,30.079666443302806,54.72222222222223,5.371900826446281,3.264835083016901,8080.0,26861.0,1443.0,877.0
2020-01-27,21.808056432151478,45.48611111111111,10.736959346575087,9.322442918136254,5874.0,26934.0,2892.0,2511.0
2020-01-28,20.79189055295149,46.041666666666664,10.087268015700621,8.867802294119889,5456.0,26240.0,2647.0,2327.0
2020-01-29,19.543714708000152,44.72222222222222,11.793686284913026,9.114336605146473,5157.0,26386.0,3112.0,2405.0
2020-01-30,20.31729000613121,44.82638888888889,11.116646229307173,10.085836909871244,5302.0,26095.0,2901.0,2632.0
2020-01-31,19.694932185807048,41.736111111111114,11.453490605909249,9.397932915818188,5126.0,26026.0,2981.0,2446.0
2020-02-01,30.30137459021108,48.888888888888886,6.102260309426583,3.321447058146891,10537.0,34773.0,2122.0,1155.0
2020-02-02,35.16998486436139,52.708333333333336,4.7851903597624865,2.564326464081965,12083.0,34355.0,1644.0,881.0
2020-02-03,25.545618179772756,40.79861111111111,8.980200247496906,7.627404657441781,9083.0,35555.0,3193.0,2712.0
2020-02-04,24.486489790927987,43.05555555555556,10.227411664017607,8.625748869054897,8011.0,32715.0,3346.0,2822.0
2020-02-05,25.22675203213759,45.27777777777778,10.884097542604275,9.509462385839376,8038.0,31862.0,3468.0,3030.0
2020-02-06,26.224273655591034,44.02777777777778,10.998703803231008,9.908001643956878,8295.0,31630.0,3479.0,3134.0
2020-02-07,24.08600836871201,39.02777777777778,9.53849912953178,7.281390305732874,7886.0,32740.0,3123.0,2384.0
2020-02-08,27.16138112778127,44.93055555555556,5.210672895517025,2.785014823465996,9070.0,33392.0,1740.0,930.0
2020-02-09,32.276613222185034,50.625,5.287657062886002,2.9906598922997354,10609.0,32868.0,1738.0,983.0
2020-02-10,24.31148262208535,40.13888888888889,9.491127731338905,8.203548907464437,8289.0,34094.0,3236.0,2797.0
2020-02-11,24.80698326663095,45.97222222222222,10.008508492736269,9.614596791983109,7872.0,31732.0,3176.0,3051.0
2020-02-12,22.566025941553367,43.298611111111114,10.001562744178779,8.24503828723238,7220.0,31994.0,3200.0,2638.0
2020-02-13,24.51553465912701,39.58333333333333,9.174661668466866,7.929347480780227,7717.0,31477.0,2888.0,2496.0
2020-02-14,19.914860928848064,34.513888888888886,10.136670614217584,6.286208110616778,6222.0,31242.0,3167.0,1964.0
2020-02-15,27.311388674948933,38.645833333333336,5.612296152429428,3.331882262331313,8156.0,29862.0,1676.0,995.0
2020-02-16,27.954607415485277,40.69444444444444,5.237868047982552,3.0841057797164666,8203.0,29343.0,1537.0,905.0
2020-02-17,28.993097707328918,44.27083333333333,5.296382366203045,3.468488779438798,8359.0,28830.0,1527.0,1000.0
2020-02-18,24.82699882891515,43.541666666666664,8.343092373753503,6.107384932041591,6996.0,28178.0,2351.0,1721.0
2020-02-19,24.438269699152688,40.06944444444444,7.9414085280093305,5.8111214023532645,7124.0,29150.0,2315.0,1694.0
2020-02-20,22.453140414337387,37.56944444444444,7.691548832620848,5.478461032555081,6828.0,30409.0,2339.0,1666.0
2020-02-21,23.251204592830536,38.333333333333336,7.924683046850972,5.344633154495438,6804.0,29262.0,2319.0,1564.0
2020-02-22,26.383350821965724,41.14583333333333,5.830710038474991,3.3997901364113328,7543.0,28589.0,1667.0,972.0
2020-02-23,28.037286736378647,45.416666666666664,5.335030269675289,2.875619152449092,8151.0,29071.0,1551.0,836.0
2020-02-24,22.075213675213675,38.40277777777778,9.965811965811966,8.266666666666666,6457.0,29249.0,2915.0,2418.0
2020-02-25,34.055137196599986,31.52777777777778,7.0779871368087655,5.112956918005236,10537.0,30940.0,2190.0,1582.0
2020-02-26,20.88906118756865,36.666666666666664,11.210182851973896,7.562835174775473,6466.0,30953.0,3470.0,2341.0
2020-02-27,22.352592201970932,37.46527777777778,12.577040967667513,9.630532942223393,6782.0,30340.0,3816.0,2922.0
2020-02-28,19.55021543419624,36.25,9.521140575191788,7.342277647388517,5581.0,28546.0,2718.0,2096.0
2020-02-29,26.19908847572886,42.083333333333336,6.120234391955436,3.613542646314114,7243.0,27645.0,1692.0,999.0
2020-03-01,34.14286580559093,47.84722222222222,5.484809896307077,3.1532350979322055,11261.0,32981.0,1809.0,1040.0
2020-03-02,24.562554028676185,38.854166666666664,9.3659641696724,8.131874683280174,8240.0,33546.0,3142.0,2728.0
2020-03-03,21.47496391695348,37.708333333333336,10.652825580104363,7.599644720772733,7737.0,36027.0,3838.0,2738.0
2020-03-04,22.056754221388367,40.833333333333336,9.202040337711068,7.756801125703565,7524.0,34111.0,3139.0,2646.0
2020-03-05,19.289857122648183,36.94444444444444,8.815956995331732,6.988258593860517,6818.0,35344.0,3116.0,2470.0
2020-03-06,20.537512037118095,35.208333333333336,9.410837783419417,6.5598646006594885,7038.0,34268.0,3225.0,2248.0
2020-03-07,23.61482728557256,40.208333333333336,5.333253164176412,2.946216516850555,7855.0,33262.0,1774.0,980.0
2020-03-08,26.86122874854232,43.333333333333336,5.296753206898668,2.7189590621739397,8753.0,32585.0,1726.0,886.0
2020-03-09,20.164095246588783,37.291666666666664,9.50979517821576,7.556705015012337,6783.0,33638.0,3199.0,2542.0
2020-03-10,22.44005076481197,40.833333333333336,9.90581791463496,8.1490882372587,6719.0,29941.0,2966.0,2440.0
2020-03-11,22.402081714034672,43.36805555555556,8.901355141766079,7.525936940285898,6629.0,29590.0,2634.0,2227.0
2020-03-12,25.52373951685656,42.22222222222222,8.90440709679575,7.8452337198035345,7639.0,29928.0,2665.0,2348.0
2020-03-13,25.847075496006184,40.0,7.665550115949498,5.733058490079877,8025.0,31047.0,2380.0,1780.0
2020-03-14,29.59040815593926,49.583333333333336,4.824640126359622,3.0405284129662205,8243.0,27856.0,1344.0,847.0
2020-03-15,34.28138557950554,50.625,5.075408029750017,3.2780111562564564,9956.0,29041.0,1474.0,952.0
2020-03-16,31.307154384077464,49.02777777777778,6.62004662004662,4.895104895104895,8730.0,27884.0,1846.0,1365.0
2020-03-17,35.940335341511215,51.31944444444444,4.906728605647093,3.571169340204689,9903.0,27553.0,1352.0,984.0
2020-03-18,36.13506531310264,52.29166666666667,5.708983735400065,4.264454389986537,9931.0,27482.0,1569.0,1172.0
2020-03-19,40.41747782825006,51.24999999999999,6.240536448193813,4.978729540702285,11211.0,27737.0,1731.0,1381.0
2020-03-20,36.476215194097364,37.916666666666664,4.871899447554781,3.514886359423084,9838.0,26970.0,1314.0,948.0
2020-03-21,38.586765567050556,33.47222222222222,3.8844427093499903,2.9904352918211985,9884.0,25614.0,995.0,766.0
2020-03-22,38.65721113081014,42.56944444444444,3.5265551530100976,2.721035997841671,10030.0,25945.0,915.0,706.0
2020-03-23,37.92819263293679,49.375,4.808657015909416,3.6727819979934067,10585.0,27907.0,1342.0,1025.0
2020-03-24,40.272128965466244,51.5625,4.048657842194779,3.2500184870221105,10892.0,27045.0,1095.0,879.0
2020-03-25,39.06517860266592,53.68055555555556,4.992478046391212,3.6595178952524225,11166.0,28582.0,1427.0,1046.0
2020-03-26,40.47923199009019,57.43055555555555,4.478767467967329,3.642627646808346,10457.0,25832.0,1157.0,941.0
2020-03-27,37.88883222845487,57.013888888888886,4.310987329855254,3.448005334797788,9659.0,25492.0,1099.0,879.0
2020-03-28,40.35178892664401,62.01388888888889,3.93763741754947,3.246052368578853,10094.0,25014.0,985.0,812.0
2020-03-29,44.674487259167186,63.923611111111114,3.406619018023617,2.7734617775015535,11501.0,25743.0,877.0,714.0
2020-03-30,40.61762170670464,55.17361111111111,3.938837462054492,3.0618746018063936,10838.0,26682.0,1051.0,817.0
2020-03-31,40.22093994381596,55.55555555555556,4.369448029762356,3.595019360716726,10595.0,26341.0,1151.0,947.0
2020-04-01,49.3950604939506,60.0,4.56287704562877,3.5896410358964106,14820.0,30002.0,1369.0,1077.0
2020-04-02,47.4091000739297,62.291666666666664,3.961959809126957,3.2428254587001812,14108.0,29757.0,1179.0,965.0
2020-04-03,48.311706432258966,62.77777777777778,3.676573182642668,2.9893958420538578,13850.0,28667.0,1054.0,857.0
2020-04-04,46.65218457657405,61.18055555555556,3.7034441680389616,2.841526225430083,13315.0,28540.0,1057.0,811.0
2020-04-05,49.133213289552664,67.46527777777777,3.057585707728701,2.6197789782155847,13916.0,28322.0,866.0,742.0
2020-04-06,46.81535648994515,60.38194444444444,3.8391224862888484,3.2394881170018284,12804.0,27349.0,1050.0,886.0
2020-04-07,48.03828478103992,60.9375,4.5235291883474495,3.7563143302062363,12648.0,26328.0,1191.0,989.0
2020-04-08,46.91056006523592,62.84722222222222,3.491604581341043,3.1283590941102344,12656.0,26978.0,942.0,844.0
2020-04-09,48.81565778255551,63.125,3.847722133669422,3.2620380323979687,13169.0,26976.0,1038.0,880.0
2020-04-10,46.6210306141852,60.97222222222223,4.065411675223427,3.339037839893516,12259.0,26294.0,1069.0,878.0
2020-04-11,45.25176253033864,63.05555555555556,3.135955618908194,2.635127325962168,11746.0,25956.0,814.0,684.0
2020-04-12,50.40381937537298,68.4375,3.3300179033220605,2.8088323055500295,12669.0,25134.0,837.0,706.0
2020-04-13,51.1778912776656,62.5,3.82072296789009,3.3574850536484937,12926.0,25256.0,965.0,848.0
2020-04-14,45.72834876362358,64.23611111111111,4.050939489823821,3.617328801906324,11706.0,25598.0,1037.0,926.0
2020-04-15,46.846092503987244,65.38194444444444,4.449760765550239,3.971291866028708,11749.0,25079.0,1116.0,996.0
2020-04-16,47.441000281429666,63.40277777777777,4.273710449081333,3.743014513729747,11800.0,24872.0,1063.0,931.0
2020-04-17,44.09322475831361,61.875,3.8108227365718643,3.289341730514662,10992.0,24928.0,950.0,820.0
2020-04-18,50.06641208699983,67.08333333333333,3.615307986053462,3.0549560019923625,12062.0,24091.0,871.0,736.0
2020-04-19,47.729329494035376,67.5,4.199917729329494,3.6404771698889347,11603.0,24309.0,1021.0,885.0
2020-04-20,45.28812480101879,62.708333333333336,3.5776822667940147,3.0085959885386817,11380.0,25127.0,899.0,756.0
2020-04-21,47.89219073946096,58.81944444444444,5.010366275051831,4.16570682638409,12474.0,26045.0,1305.0,1085.0
2020-04-22,45.28537432216284,59.375,4.029961377911286,3.643740490773612,11608.0,25632.0,1033.0,934.0
2020-04-23,43.891716797778805,56.21527777777777,4.153169828782971,3.45519049822613,11382.0,25931.0,1077.0,896.0
2020-04-24,46.96819282849541,56.80555555555556,4.086089822499305,3.6294325537068657,11828.0,25182.0,1029.0,914.0
2020-04-25,43.7806347930896,60.0,4.355162715950181,3.6199276817999197,10897.0,24889.0,1084.0,901.0
2020-04-26,48.8625004997801,64.86111111111111,3.5064571588501057,3.0466594698332736,12221.0,25010.0,877.0,762.0
2020-04-27,44.136033025358756,56.458333333333336,4.39944957735404,3.6327894633379203,11226.0,25434.0,1119.0,924.0
2020-04-28,45.90812777355775,60.83333333333333,3.929956422660217,3.578139367528885,11483.0,25012.0,983.0,895.0
2020-04-29,42.64016804007109,50.38194444444445,3.566812085958959,3.0780416868637905,10556.0,24755.0,883.0,762.0
2020-04-30,42.919183544553675,54.96527777777778,4.698172055746378,3.8098622132733233,10871.0,25328.0,1190.0,965.0
2020-05-01,49.79222777991536,59.583333333333336,4.232397075798384,3.482108503270489,12941.0,25989.0,1100.0,905.0
2020-05-02,45.64589190877851,57.395833333333336,3.787878787878788,3.1513589503280226,11689.0,25607.0,970.0,807.0
2020-05-03,49.026667224850335,65.48611111111111,3.838908192740821,3.2863063591074644,11711.0,23886.0,917.0,785.0
2020-05-04,48.90822784810126,59.86111111111111,4.382911392405063,3.8014240506329116,12364.0,25279.0,1108.0,961.0
2020-05-05,46.834951456310684,60.729166666666664,4.085436893203884,3.386407766990291,12060.0,25749.0,1052.0,872.0
2020-05-06,47.64900785525483,58.71527777777777,4.608912549793381,3.856892893041957,12799.0,26860.0,1238.0,1036.0
2020-05-07,46.986177203716295,57.49999999999999,4.607598761235742,3.7993806178714404,12441.0,26477.0,1220.0,1006.0
2020-05-08,46.43055005935892,57.77777777777777,4.305500593589237,3.6446379105658884,11733.0,25269.0,1088.0,921.0
2020-05-09,47.17395567758384,61.111111111111114,4.192979015493234,3.4908805648166306,12027.0,25494.0,1069.0,890.0
2020-05-10,47.85020258841116,63.020833333333336,4.2563235120569605,3.4577711341017268,12164.0,25420.0,1082.0,879.0
2020-05-11,48.58119792485458,59.40972222222223,4.2957082219776765,3.8083634648640152,12361.0,25443.0,1093.0,969.0
2020-05-12,46.536334913112164,58.05555555555556,4.522116903633491,3.854660347551343,11783.0,25319.0,1145.0,976.0
2020-05-13,45.866180723368856,57.15277777777777,4.353682208929208,3.7039971477241216,11578.0,25242.0,1099.0,935.0
2020-05-14,43.22505349153861,56.458333333333336,4.45049601244894,3.641314919276405,11111.0,25704.0,1144.0,936.0
2020-05-15,42.60756909547739,54.61805555555556,4.290986180904523,3.4469221105527637,10853.0,25471.0,1093.0,878.0
2020-05-16,42.487922705314006,56.28472222222223,4.392109500805153,3.433977455716586,10554.0,24839.0,1091.0,853.0
2020-05-17,47.10598940851794,57.638888888888886,3.610054449168345,2.8940105914820617,12631.0,26813.0,968.0,776.0
2020-05-18,46.62144726656099,55.06944444444445,4.143473292291812,3.332473181700889,12647.0,27126.0,1124.0,904.0
2020-05-19,46.84658040665434,56.31944444444444,4.255083179297597,3.5859519408502774,12672.0,27049.0,1151.0,970.0
2020-05-20,45.40138826014788,56.94444444444444,4.3383129621246415,3.5234646144560138,12035.0,26507.0,1150.0,934.0
2020-05-21,43.519999999999996,52.986111111111114,4.740465116279069,3.9255813953488374,11696.0,26874.0,1274.0,1055.0
2020-05-22,38.64301583383292,48.95833333333333,4.231759353951405,3.2655076347991674,10958.0,28356.0,1200.0,926.0
2020-05-23,43.50719424460432,52.25694444444444,4.205035971223022,3.194244604316547,12095.0,27799.0,1169.0,888.0
2020-05-24,43.36707128192198,52.986111111111114,3.3389763354104383,2.726650578107553,12040.0,27762.0,927.0,757.0
2020-05-25,44.24154315296788,54.44444444444444,3.4040138997234237,2.726756967590951,12477.0,28201.0,960.0,769.0
2020-05-26,41.90761513272487,49.44444444444444,4.7446526858496485,3.737894516825751,12030.0,28705.0,1362.0,1073.0
2020-05-27,40.16441359152357,50.86805555555556,4.972597734746072,3.551333576909024,10993.0,27369.0,1361.0,972.0
2020-05-28,41.73964893973838,51.84027777777778,4.427384191107964,3.6894868259233036,11200.0,26832.0,1188.0,990.0
2020-05-29,38.62192714875292,47.77777777777778,4.241880495244931,3.168849811591602,10762.0,27864.0,1182.0,883.0
2020-05-30,36.64912092240484,48.541666666666664,3.5664410785261573,2.8538690156479394,10235.0,27926.0,996.0,797.0
2020-05-31,41.27419922562478,49.895833333333336,3.5515663498768038,2.749032030975009,11726.0,28409.0,1009.0,781.0
2020-06-01,40.00939818078072,49.65277777777778,3.7525593260161783,2.993991877286611,11920.0,29792.0,1118.0,892.0
2020-06-02,41.569670768207516,51.94444444444445,4.264124450356575,3.332963825148727,11250.0,27062.0,1154.0,902.0
2020-06-03,40.9958237327189,52.39583333333333,5.184331797235023,3.7910426267281103,11387.0,27775.0,1440.0,1053.0
2020-06-04,39.816802633462146,50.90277777777777,5.345641906397596,4.0217546872763705,11128.0,27947.0,1494.0,1124.0
2020-06-05,38.23954842123831,47.56944444444444,4.512259657787969,3.171635209031575,10839.0,28344.0,1279.0,899.0
2020-06-06,37.68784886217261,48.541666666666664,3.7856018319736653,2.7300701302418777,10533.0,27947.0,1058.0,763.0
2020-06-07,44.05469253346696,52.326388888888886,5.025413415419858,3.8334884386856607,12308.0,27937.0,1404.0,1071.0
2020-06-08,38.89583767632548,48.95833333333333,4.857202418178027,3.8565770273087345,11195.0,28781.0,1398.0,1110.0
2020-06-09,41.94000359259925,50.06944444444444,5.259565295491288,4.192563319561702,11674.0,27834.0,1464.0,1167.0
2020-06-10,41.61044613710555,53.125,5.09974610083424,3.8955386289445046,11472.0,27569.0,1406.0,1074.0
2020-06-11,43.520834067133954,52.5,4.976929308583706,3.8568560459300483,12356.0,28390.0,1413.0,1095.0
2020-06-12,38.7178452166893,46.666666666666664,4.502587061025284,3.5374848629408095,10551.0,27250.0,1227.0,964.0
2020-06-13,37.332501193142186,48.95833333333333,3.8400822350306547,2.8488564191049597,10169.0,27238.0,1046.0,776.0
2020-06-14,40.38796037207895,52.361111111111114,3.8493533993798685,2.805717310746427,10681.0,26445.0,1018.0,742.0
2020-06-15,41.85730376354527,54.30555555555555,4.645201382685362,3.623723152211908,10777.0,25746.0,1196.0,933.0
2020-06-16,42.622818358112475,54.166666666666664,4.949095022624435,3.878474466709761,10550.0,24751.0,1225.0,960.0
2020-06-17,40.41817263223349,53.50694444444445,5.984998639773036,4.578135323151063,10400.0,25730.0,1540.0,1178.0
2020-06-18,39.72095671981777,52.67361111111111,5.446631955743573,4.120566221932965,9765.0,24583.0,1339.0,1013.0
2020-06-19,37.73592698137364,48.95833333333333,5.806798001073803,4.315863379176475,9137.0,24212.0,1406.0,1045.0
2020-06-20,34.59289062175951,49.166666666666664,4.554315815670496,3.1855323738023147,8340.0,24108.0,1098.0,768.0
2020-06-21,40.496329054141086,50.520833333333336,4.976171053196514,3.7095873942724658,9432.0,23290.0,1159.0,864.0
2020-06-22,39.40587111613582,49.30555555555556,5.0368406689797665,3.797122919184438,10108.0,25650.0,1292.0,974.0
2020-06-23,39.47357862215624,51.388888888888886,6.363599887653974,4.887052120531236,9838.0,24922.0,1586.0,1218.0
2020-06-24,38.8251582278481,51.979166666666664,5.526107594936709,4.0229430379746836,9815.0,25279.0,1397.0,1017.0
