date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,5708,1060,0.04,32,11,0.56
2020-03-26,6880,1172,0.05,44,12,0.64
2020-03-27,8154,1274,0.05,61,17,0.75
2020-03-28,9142,988,0.06,78,17,0.85
2020-03-29,10330,1188,0.07,85,7,0.82
2020-03-30,12035,1705,0.08,96,11,0.8
2020-03-31,14202,2167,0.1,171,75,1.2
2020-04-01,15996,1794,0.11,220,49,1.38
2020-04-02,17920,1924,0.12,280,60,1.56
2020-04-03,20549,2629,0.14,339,59,1.65
2020-04-04,22201,1652,0.15,407,68,1.83
2020-04-05,23856,1655,0.16,446,39,1.87
2020-04-06,27188,3332,0.18,491,45,1.81
2020-04-07,30253,3065,0.2,659,168,2.18
2020-04-08,32467,2214,0.22,736,77,2.27
2020-04-09,36462,3995,0.25,860,124,2.36
2020-04-10,39423,2961,0.27,927,67,2.35
2020-04-11,42231,2808,0.28,1271,344,3.01
2020-04-12,43716,1485,0.29,1405,134,3.21
2020-04-13,47222,3506,0.32,1454,49,3.08
2020-04-14,50595,3373,0.34,1523,69,3.01
2020-04-15,55014,4419,0.37,2078,555,3.78
2020-04-16,58702,3688,0.4,2188,110,3.73
2020-04-17,63593,4891,0.43,2392,204,3.76
2020-04-18,65837,2244,0.44,2671,279,4.06
2020-04-19,67739,1902,0.46,3014,343,4.45
2020-04-20,72903,5164,0.49,3220,206,4.42
2020-04-21,75968,3065,0.51,3582,362,4.72
2020-04-22,81291,5323,0.55,3706,124,4.56
2020-04-23,84767,3476,0.57,3807,101,4.49
2020-04-24,88283,3516,0.59,3939,132,4.46
2020-04-25,90867,2584,0.61,4883,944,5.37
2020-04-26,92920,2053,0.63,4992,109,5.37
2020-04-27,96111,3191,0.65,5318,326,5.53
2020-04-28,98734,2623,0.67,5546,228,5.62
2020-04-29,101940,3206,0.69,5879,333,5.77
2020-04-30,105443,3503,0.71,6332,453,6.01
2020-05-01,109194,3751,0.74,6572,240,6.02
2020-05-02,111230,2036,0.75,6816,244,6.13
2020-05-03,112351,1121,0.76,6974,158,6.21
2020-05-04,115087,2736,0.78,7177,203,6.24
2020-05-05,117541,2454,0.79,7381,204,6.28
2020-05-06,119806,2265,0.81,7679,298,6.41
2020-05-07,122474,2668,0.83,7917,238,6.46
2020-05-08,124678,2204,0.84,8144,227,6.53
2020-05-09,126092,1414,0.85,8445,301,6.7
2020-05-10,127089,997,0.86,8617,172,6.78
2020-05-11,130517,3428,0.88,8788,171,6.73
2020-05-12,132768,2251,0.89,8855,67,6.67
2020-05-13,135088,2320,0.91,9112,257,6.75
2020-05-14,137155,2067,0.92,9425,313,6.87
2020-05-15,138983,1828,0.94,9628,203,6.93
2020-05-16,140400,1417,0.95,9838,210,7.01
2020-05-17,141609,1209,0.95,10001,163,7.06
2020-05-18,143660,2051,0.97,10108,107,7.04
2020-05-19,145185,1525,0.98,10208,100,7.03
2020-05-20,148031,2846,1.0,10393,185,7.02
2020-05-21,149545,1514,1.01,10569,176,7.07
2020-05-22,151185,1640,1.02,10706,137,7.08
2020-05-23,152315,1130,1.03,10892,186,7.15
2020-05-24,153271,956,1.03,10980,88,7.16
2020-05-25,153936,665,1.04,11073,93,7.19
2020-05-26,155271,1335,1.05,11157,84,7.19
2020-05-27,156368,1097,1.05,11266,109,7.2
2020-05-28,157551,1183,1.06,11386,120,7.23
2020-05-29,158532,981,1.07,11573,187,7.3
2020-05-30,159116,584,1.07,11725,152,7.37
2020-05-31,159659,543,1.08,11993,268,7.51
2020-06-01,160763,1104,1.08,12201,208,7.59
2020-06-02,161528,765,1.09,12271,70,7.6
2020-06-03,162188,660,1.09,12365,94,7.62
2020-06-04,162868,680,1.1,12442,77,7.64
2020-06-05,163460,592,1.1,12513,71,7.66
2020-06-06,164163,703,1.11,12640,127,7.7
2020-06-07,164537,374,1.11,12687,47,7.71
2020-06-08,166084,1547,1.12,12737,50,7.67
2020-06-09,166529,445,1.12,12804,67,7.69
2020-06-10,167078,549,1.13,12886,82,7.71
2020-06-11,167509,431,1.13,12959,73,7.74
2020-06-12,168097,588,1.13,13025,66,7.75
2020-06-13,168580,483,1.14,13104,79,7.77
2020-06-14,168836,256,1.14,13169,65,7.8
2020-06-15,169638,802,1.14,13196,27,7.78
2020-06-16,169982,344,1.15,13227,31,7.78
2020-06-17,170396,414,1.15,13310,83,7.81
2020-06-18,170785,389,1.15,13354,44,7.82
2020-06-19,171154,369,1.15,13402,48,7.83
2020-06-20,171460,306,1.15,13470,68,7.86
2020-06-21,171639,179,1.16,13509,39,7.87
2020-06-22,172345,706,1.16,13528,19,7.85
2020-06-23,172700,355,1.16,13564,36,7.85
2020-06-24,172992,292,1.17,13627,63,7.88
2020-06-25,173376,384,1.17,13675,48,7.89
2020-06-26,173716,340,1.17,13741,66,7.91
2020-06-27,174098,382,1.17,13790,49,7.92
2020-06-28,174332,234,1.17,13814,24,7.92
2020-06-29,174970,638,1.18,13854,40,7.92
2020-06-30,175400,430,1.18,13877,23,7.91
2020-07-01,175732,332,1.18,13908,31,7.91
2020-07-02,176097,365,1.19,13963,55,7.93
2020-07-03,176626,529,1.19,13990,27,7.92
2020-07-04,176728,102,1.19,14018,28,7.93
2020-07-05,176880,152,1.19,14033,15,7.93
2020-07-06,177389,509,1.19,14052,19,7.92
2020-07-07,177721,332,1.2,14070,18,7.92
2020-07-08,178051,330,1.2,14107,37,7.92
2020-07-09,178467,416,1.2,14139,32,7.92
2020-07-10,178801,334,1.2,14170,31,7.93
2020-07-11,178975,174,1.21,14193,23,7.93
2020-07-12,179112,137,1.21,14210,17,7.93
2020-07-13,179633,521,1.21,14236,26,7.93
2020-07-14,179927,294,1.21,14250,14,7.92
2020-07-15,181077,1150,1.22,14288,38,7.89
2020-07-16,181499,422,1.22,14310,22,7.88
2020-07-17,181934,435,1.23,14341,31,7.88
2020-07-18,182095,161,1.23,14365,24,7.89
2020-07-19,182212,117,1.23,14379,14,7.89
2020-07-20,182725,513,1.23,14391,12,7.88
2020-07-21,183054,329,1.23,14411,20,7.87
2020-07-22,183906,852,1.24,14431,20,7.85
2020-07-23,184219,313,1.24,14454,23,7.85
2020-07-24,185117,898,1.25,14473,19,7.82
2020-07-25,185361,244,1.25,14488,15,7.82
2020-07-26,185510,149,1.25,14507,19,7.82
2020-07-27,186083,573,1.25,14519,12,7.8
2020-07-28,186561,478,1.26,14541,22,7.79
2020-07-29,188012,1451,1.27,14574,33,7.75
2020-07-30,188537,525,1.27,14586,12,7.74
2020-07-31,189067,530,1.27,14646,60,7.75
2020-08-01,189275,208,1.28,14664,18,7.75
2020-08-02,189432,157,1.28,14677,13,7.75
2020-08-03,190083,651,1.28,14693,16,7.73
2020-08-04,190479,396,1.28,14702,9,7.72
2020-08-05,191575,1096,1.29,14705,3,7.68
2020-08-06,192004,429,1.29,14739,34,7.68
2020-08-07,192426,422,1.3,14761,22,7.67
2020-08-08,192647,221,1.3,14779,18,7.67
2020-08-09,192770,123,1.3,14793,14,7.67
2020-08-10,193406,636,1.3,14802,9,7.65
2020-08-11,193830,424,1.31,14813,11,7.64
2020-08-12,194887,1057,1.31,14820,7,7.6
2020-08-13,195394,507,1.32,14822,2,7.59
2020-08-14,195936,542,1.32,14826,4,7.57
2020-08-15,196136,200,1.32,14829,3,7.56
2020-08-16,196292,156,1.32,14829,0,7.55
2020-08-17,197063,771,1.33,14832,3,7.53
2020-08-18,197479,416,1.33,14833,1,7.51
2020-08-19,198515,1036,1.34,14837,4,7.47
2020-08-20,199023,508,1.34,14978,141,7.53
2020-08-21,199447,424,1.34,14994,16,7.52
2020-08-22,199660,213,1.34,15027,33,7.53
2020-08-23,199781,121,1.35,15028,1,7.52
2020-08-24,200706,925,1.35,15056,28,7.5
2020-08-25,201151,445,1.36,15071,15,7.49
2020-08-26,202414,1263,1.36,15098,27,7.46
2020-08-27,202980,566,1.37,15123,25,7.45
2020-08-28,203636,656,1.37,15140,17,7.43
2020-08-29,203911,275,1.37,15153,13,7.43
2020-08-30,204090,179,1.37,15171,18,7.43
2020-08-31,204947,857,1.38,15205,34,7.42
2020-09-01,205527,580,1.38,15210,5,7.4
2020-09-02,206586,1059,1.39,15208,-2,7.36
2020-09-03,206435,-151,1.39,15226,18,7.38
2020-09-04,206842,407,1.39,15250,24,7.37
2020-09-05,207302,460,1.4,15268,18,7.37
2020-09-06,207746,444,1.4,15278,10,7.35
2020-09-07,208015,269,1.4,15286,8,7.35
2020-09-08,208613,598,1.41,15300,14,7.33
2020-09-09,209356,743,1.41,15305,5,7.31
2020-09-10,210091,735,1.42,15330,25,7.3
2020-09-11,210854,763,1.42,15346,16,7.28
2020-09-12,211372,518,1.42,15364,18,7.27
2020-09-13,211709,337,1.43,15380,16,7.26
2020-09-14,212562,853,1.43,15394,14,7.24
2020-09-15,213036,474,1.44,15403,9,7.23
2020-09-16,214071,1035,1.44,15426,23,7.21
2020-09-17,214751,680,1.45,15442,16,7.19
2020-09-18,215432,681,1.45,15455,13,7.17
2020-09-19,216080,648,1.46,15486,31,7.17
2020-09-20,216498,418,1.46,15501,15,7.16
2020-09-21,217253,755,1.46,15511,10,7.14
2020-09-22,217630,377,1.47,15524,13,7.13
2020-09-23,219042,1412,1.48,15574,50,7.11
2020-09-24,219761,719,1.48,15591,17,7.09
2020-09-25,220388,627,1.48,15604,13,7.08
2020-09-26,220973,585,1.49,15625,21,7.07
2020-09-27,221642,669,1.49,15638,13,7.06
2020-09-28,222594,952,1.5,15651,13,7.03
2020-09-29,223295,701,1.5,15662,11,7.01
2020-09-30,224770,1475,1.51,15698,36,6.98
2020-10-01,225770,1000,1.52,15727,29,6.97
2020-10-02,227343,1573,1.53,15740,13,6.92
2020-10-03,228039,696,1.54,15759,19,6.91
2020-10-04,228744,705,1.54,15763,4,6.89
2020-10-05,230058,1314,1.55,15802,39,6.87
2020-10-06,230738,680,1.55,15816,14,6.85
2020-10-07,232353,1615,1.57,15835,19,6.82
2020-10-08,233359,1006,1.57,15850,15,6.79
2020-10-09,234488,1129,1.58,15868,18,6.77
2020-10-10,235240,752,1.58,15883,15,6.75
2020-10-11,235886,646,1.59,15901,18,6.74
2020-10-12,238066,2180,1.6,15916,15,6.69
2020-10-13,239134,1068,1.61,15930,14,6.66
2020-10-14,241087,1953,1.62,15965,35,6.62
2020-10-15,241952,865,1.63,15999,34,6.61
2020-10-16,243576,1624,1.64,16034,35,6.58
2020-10-17,244304,728,1.65,16057,23,6.57
2020-10-18,245084,780,1.65,16071,14,6.56
2020-10-19,247222,2138,1.67,16101,30,6.51
2020-10-20,248595,1373,1.67,16111,10,6.48
2020-10-21,251220,2625,1.69,16165,54,6.43
2020-10-22,252857,1637,1.7,16198,33,6.41
2020-10-23,254688,1831,1.72,16227,29,6.37
2020-10-24,255986,1298,1.72,16238,11,6.34
2020-10-25,257284,1298,1.73,16263,25,6.32
2020-10-26,260608,3324,1.76,16293,30,6.25
2020-10-27,262413,1805,1.77,16307,14,6.21
2020-10-28,266502,4089,1.8,16382,75,6.15
2020-10-29,269291,2789,1.81,16418,36,6.1
2020-10-30,271755,2464,1.83,16449,31,6.05
2020-10-31,273352,1597,1.84,16467,18,6.02
2020-11-01,274663,1311,1.85,16489,22,6.0
2020-11-02,278183,3520,1.87,16510,21,5.93
2020-11-03,280392,2209,1.89,16531,21,5.9
2020-11-04,285397,5005,1.92,16596,65,5.82
2020-11-05,289362,3965,1.95,16631,35,5.75
2020-11-06,292828,3466,1.97,16669,38,5.69
2020-11-07,295391,2563,1.99,16695,26,5.65
2020-11-08,297561,2170,2.0,16716,21,5.62
2020-11-09,302381,4820,2.04,16757,41,5.54
2020-11-10,306371,3990,2.06,16791,34,5.48
2020-11-11,314416,8045,2.12,16868,77,5.36
2020-11-12,318666,4250,2.15,16902,34,5.3
2020-11-13,324760,6094,2.19,16942,40,5.22
2020-11-14,328075,3315,2.21,16972,30,5.17
2020-11-15,330678,2603,2.23,17009,37,5.14
2020-11-16,337862,7184,2.28,17043,34,5.04
2020-11-17,342377,4515,2.31,17078,35,4.99
2020-11-18,352876,10499,2.38,17178,100,4.87
2020-11-19,358612,5736,2.42,17231,53,4.8
2020-11-20,363654,5042,2.45,17292,61,4.76
2020-11-21,367384,3730,2.47,17314,22,4.71
2020-11-22,370674,3290,2.5,17344,30,4.68
2020-11-23,378323,7649,2.55,17407,63,4.6
2020-11-24,381822,3499,2.57,17451,44,4.57
2020-11-25,393730,11908,2.65,17590,139,4.47
2020-11-26,393970,240,2.65,17590,0,4.46
2020-11-27,402617,8647,2.71,17658,68,4.39
2020-11-28,406224,3607,2.74,17706,48,4.36
2020-11-29,409438,3214,2.76,17758,52,4.34
2020-11-30,416099,6661,2.8,17846,88,4.29
2020-12-01,421402,5303,2.84,17922,76,4.25
2020-12-02,435460,14058,2.93,18086,164,4.15
2020-12-03,447686,12226,3.02,18165,79,4.06
2020-12-04,455566,7880,3.07,18254,89,4.01
2020-12-05,461731,6165,3.11,18309,55,3.97
2020-12-06,467437,5706,3.15,18365,56,3.93
2020-12-07,479368,11931,3.23,18479,114,3.85
2020-12-08,486494,7126,3.28,18554,75,3.81
2020-12-09,504044,17550,3.4,18772,218,3.72
2020-12-10,512761,8717,3.45,18873,101,3.68
2020-12-11,523578,10817,3.53,18970,97,3.62
2020-12-12,529750,6172,3.57,19040,70,3.59
2020-12-13,535502,5752,3.61,19085,45,3.56
2020-12-14,547588,12086,3.69,19209,124,3.51
2020-12-15,554216,6628,3.73,19296,87,3.48
2020-12-16,571436,17220,3.85,19532,236,3.42
2020-12-17,580351,8915,3.91,19636,104,3.38
2020-12-18,589798,9447,3.97,19733,97,3.35
2020-12-19,594929,5131,4.01,19804,71,3.33
2020-12-20,600268,5339,4.04,19873,69,3.31
2020-12-21,609757,9489,4.11,20009,136,3.28
2020-12-22,615839,6082,4.15,20094,85,3.26
2020-12-23,629311,13472,4.24,20359,265,3.24
2020-12-24,638261,8950,4.3,20512,153,3.21
2020-12-25,638576,315,4.3,20514,2,3.21
2020-12-26,647089,8513,4.36,20572,58,3.18
2020-12-27,651286,4197,4.39,20690,118,3.18
2020-12-28,665106,13820,4.48,20862,172,3.14
2020-12-29,671173,6067,4.52,20971,109,3.12
2020-12-30,684793,13620,4.61,21227,256,3.1
2020-12-31,695255,10462,4.68,21376,149,3.07
2021-01-01,695934,679,4.69,21381,5,3.07
2021-01-02,710324,14390,4.78,21583,202,3.04
2021-01-03,715321,4997,4.82,21704,121,3.03
2021-01-04,725424,10103,4.89,21840,136,3.01
2021-01-05,733302,7878,4.94,21951,111,2.99
2021-01-06,749811,16509,5.05,22248,297,2.97
2021-01-07,761394,11583,5.13,22404,156,2.94
2021-01-08,774065,12671,5.21,22578,174,2.92
2021-01-09,782659,8594,5.27,22689,111,2.9
2021-01-10,789169,6510,5.32,22773,84,2.89
2021-01-11,801850,12681,5.4,22925,152,2.86
2021-01-12,811943,10093,5.47,23047,122,2.84
2021-01-13,829809,17866,5.59,23301,254,2.81
2021-01-14,838050,8241,5.65,23415,114,2.79
2021-01-15,846710,8660,5.7,23560,145,2.78
2021-01-16,853445,6735,5.75,23682,122,2.77
2021-01-17,859085,5640,5.79,23761,79,2.77
2021-01-18,869455,10370,5.86,23891,130,2.75
2021-01-19,876340,6885,5.9,23958,67,2.73
2021-01-20,889212,12872,5.99,24194,236,2.72
2021-01-21,897410,8198,6.05,24339,145,2.71
2021-01-22,905804,8394,6.1,24480,141,2.7
2021-01-23,911252,5448,6.14,24572,92,2.7
2021-01-24,915852,4600,6.17,24647,75,2.69
2021-01-25,926041,10189,6.24,24787,140,2.68
2021-01-26,930739,4698,6.27,24869,82,2.67
2021-01-27,942017,11278,6.35,25084,215,2.66
2021-01-28,948769,6752,6.39,25194,110,2.66
2021-01-29,953853,5084,6.43,25333,139,2.66
2021-01-30,958843,4990,6.46,25446,113,2.65
2021-01-31,962007,3164,6.48,25506,60,2.65
2021-02-01,968873,6866,6.53,25616,110,2.64
2021-02-02,973942,5069,6.56,25699,83,2.64
2021-02-03,981762,7820,6.61,25879,180,2.64
2021-02-04,986180,4418,6.64,25997,118,2.64
2021-02-05,991405,5225,6.68,26109,112,2.63
2021-02-06,995677,4272,6.71,26181,72,2.63
2021-02-07,999292,3615,6.73,26266,85,2.63
2021-02-08,1005348,6056,6.77,26392,126,2.63
2021-02-09,1008203,2855,6.79,26487,95,2.63
2021-02-10,1014589,6386,6.83,26674,187,2.63
2021-02-11,1018498,3909,6.86,26766,92,2.63
2021-02-12,1022343,3845,6.89,26894,128,2.63
2021-02-13,1025019,2676,6.9,26968,74,2.63
2021-02-14,1027356,2337,6.92,27033,65,2.63
2021-02-15,1032268,4912,6.95,27134,101,2.63
2021-02-16,1034144,1876,6.97,27190,56,2.63
2021-02-17,1039385,5241,7.0,27382,192,2.63
2021-02-18,1042554,3169,7.02,27470,88,2.63
2021-02-19,1046017,3463,7.05,27540,70,2.63
2021-02-20,1048460,2443,7.06,27599,59,2.63
2021-02-21,1050290,1830,7.08,27648,49,2.63
2021-02-22,1054110,3820,7.1,27715,67,2.63
2021-02-23,1057051,2941,7.12,27759,44,2.63
2021-02-24,1062947,5896,7.16,27999,240,2.63
2021-02-25,1066464,3517,7.18,28083,84,2.63
2021-02-26,1069612,3148,7.21,28141,58,2.63
2021-02-27,1071734,2122,7.22,28188,47,2.63
