date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-14,194,48.0,0.0,0.0,0.0,0.0
2020-03-15,196,2.0,0.0,0.0,0.0,0.0
2020-03-16,295,99.0,0.0,0.0,0.0,0.0
2020-03-17,372,77.0,0.0,0.0,0.0,0.0
2020-03-18,466,94.0,0.0,1.0,1.0,0.21
2020-03-19,605,139.0,0.0,4.0,3.0,0.66
2020-03-20,752,147.0,0.01,7.0,3.0,0.93
2020-03-21,927,175.0,0.01,7.0,0.0,0.76
2020-03-22,1223,296.0,0.01,12.0,5.0,0.98
2020-03-23,1494,271.0,0.01,15.0,3.0,1.0
2020-03-24,2105,611.0,0.01,20.0,5.0,0.95
2020-03-25,3023,918.0,0.02,31.0,11.0,1.03
2020-03-26,3732,709.0,0.03,43.0,12.0,1.15
2020-03-27,4853,1121.0,0.03,60.0,17.0,1.24
2020-03-28,6148,1295.0,0.04,76.0,16.0,1.24
2020-03-29,7407,1259.0,0.05,83.0,7.0,1.12
2020-03-30,8643,1236.0,0.06,94.0,11.0,1.09
2020-03-31,10570,1927.0,0.07,160.0,66.0,1.51
2020-04-01,12225,1655.0,0.08,209.0,49.0,1.71
2020-04-02,14079,1854.0,0.09,269.0,60.0,1.91
2020-04-03,16717,2638.0,0.11,331.0,62.0,1.98
2020-04-04,18480,1763.0,0.12,389.0,58.0,2.1
2020-04-05,19980,1500.0,0.13,428.0,39.0,2.14
2020-04-06,22690,2710.0,0.15,473.0,45.0,2.08
2020-04-07,25116,2426.0,0.17,641.0,168.0,2.55
2020-04-08,27062,1946.0,0.18,718.0,77.0,2.65
2020-04-09,31251,4189.0,0.21,842.0,124.0,2.69
2020-04-10,34264,3013.0,0.23,909.0,67.0,2.65
2020-04-11,37566,3302.0,0.25,1211.0,302.0,3.22
2020-04-12,40593,3027.0,0.27,1345.0,134.0,3.31
2020-04-13,43406,2813.0,0.29,1394.0,49.0,3.21
2020-04-14,45160,1754.0,0.3,1463.0,69.0,3.24
2020-04-15,48690,3530.0,0.33,2018.0,555.0,4.14
2020-04-16,52191,3501.0,0.35,2128.0,110.0,4.08
2020-04-17,56202,4011.0,0.38,2332.0,204.0,4.15
2020-04-18,58967,2765.0,0.4,2542.0,210.0,4.31
2020-04-19,61406,2439.0,0.41,2885.0,343.0,4.7
2020-04-20,63891,2485.0,0.43,3091.0,206.0,4.84
2020-04-21,67782,3891.0,0.46,3453.0,362.0,5.09
2020-04-22,72228,4446.0,0.49,3577.0,124.0,4.95
2020-04-23,76509,4281.0,0.52,3675.0,98.0,4.8
2020-04-24,82641,6132.0,0.56,3807.0,132.0,4.61
2020-04-25,86154,3513.0,0.58,4671.0,864.0,5.42
2020-04-26,88901,2747.0,0.6,4780.0,109.0,5.38
2020-04-27,91503,2602.0,0.62,5106.0,326.0,5.58
2020-04-28,94033,2530.0,0.63,5334.0,228.0,5.67
2020-04-29,97187,3154.0,0.65,5667.0,333.0,5.83
2020-04-30,100634,3447.0,0.68,5971.0,304.0,5.93
2020-05-01,104430,3796.0,0.7,6211.0,240.0,5.95
2020-05-02,107410,2980.0,0.72,6443.0,232.0,6.0
2020-05-03,109017,1607.0,0.73,6601.0,158.0,6.06
2020-05-04,111196,2179.0,0.75,6804.0,203.0,6.12
2020-05-05,113167,1971.0,0.76,7008.0,204.0,6.19
2020-05-06,115753,2586.0,0.78,7306.0,298.0,6.31
2020-05-07,118440,2687.0,0.8,7544.0,238.0,6.37
2020-05-08,120833,2393.0,0.81,7771.0,227.0,6.43
2020-05-09,122981,2148.0,0.83,7968.0,197.0,6.48
2020-05-10,124628,1647.0,0.84,8140.0,172.0,6.53
2020-05-11,127431,2803.0,0.86,8311.0,171.0,6.52
2020-05-12,129117,1686.0,0.87,8378.0,67.0,6.49
2020-05-13,131299,2182.0,0.88,8635.0,257.0,6.58
