date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,3023,918,0.02,31,11,1.03
2020-03-26,3732,709,0.03,43,12,1.15
2020-03-27,4853,1121,0.03,60,17,1.24
2020-03-28,6148,1295,0.04,76,16,1.24
2020-03-29,7407,1259,0.05,83,7,1.12
2020-03-30,8643,1236,0.06,94,11,1.09
2020-03-31,10570,1927,0.07,160,66,1.51
2020-04-01,12225,1655,0.08,209,49,1.71
2020-04-02,14079,1854,0.09,269,60,1.91
2020-04-03,16717,2638,0.11,331,62,1.98
2020-04-04,18480,1763,0.12,389,58,2.1
2020-04-05,19980,1500,0.13,428,39,2.14
2020-04-06,22690,2710,0.15,473,45,2.08
2020-04-07,25116,2426,0.17,641,168,2.55
2020-04-08,27062,1946,0.18,718,77,2.65
2020-04-09,31251,4189,0.21,842,124,2.69
2020-04-10,34264,3013,0.23,909,67,2.65
2020-04-11,37566,3302,0.25,1211,302,3.22
2020-04-12,40593,3027,0.27,1345,134,3.31
2020-04-13,43406,2813,0.29,1394,49,3.21
2020-04-14,45160,1754,0.3,1463,69,3.24
2020-04-15,48690,3530,0.33,2018,555,4.14
2020-04-16,52191,3501,0.35,2128,110,4.08
2020-04-17,56775,4584,0.38,2332,204,4.11
2020-04-18,59548,2773,0.4,2542,210,4.27
2020-04-19,61993,2445,0.42,2885,343,4.65
2020-04-20,66016,4023,0.44,3091,206,4.68
2020-04-21,68405,2389,0.46,3453,362,5.05
2020-04-22,72886,4481,0.49,3577,124,4.91
2020-04-23,77201,4315,0.52,3675,98,4.76
2020-04-24,83360,6159,0.56,3807,132,4.57
2020-04-25,86929,3569,0.59,4671,864,5.37
2020-04-26,89704,2775,0.6,4780,109,5.33
2020-04-27,92324,2620,0.62,5106,326,5.53
2020-04-28,94912,2588,0.64,5334,228,5.62
2020-04-29,98110,3198,0.66,5667,333,5.78
2020-04-30,101627,3517,0.68,5971,304,5.88
2020-05-01,105465,3838,0.71,6211,240,5.89
2020-05-02,108550,3085,0.73,6443,232,5.94
2020-05-03,110213,1663,0.74,6601,158,5.99
2020-05-04,112462,2249,0.76,6804,203,6.05
2020-05-05,114513,2051,0.77,7008,204,6.12
2020-05-06,117229,2716,0.79,7306,298,6.23
2020-05-07,120018,2789,0.81,7544,238,6.29
2020-05-08,122551,2533,0.83,7771,227,6.34
2020-05-09,124759,2208,0.84,7968,197,6.39
2020-05-10,126471,1712,0.85,8140,172,6.44
2020-05-11,129337,2866,0.87,8311,171,6.43
2020-05-12,131114,1777,0.88,8378,67,6.39
2020-05-13,133417,2303,0.9,8635,257,6.47
2020-05-14,135939,2522,0.92,8948,313,6.58
2020-05-15,138008,2069,0.93,9151,203,6.63
2020-05-16,140343,2335,0.95,9293,142,6.62
2020-05-17,142309,1966,0.96,9456,163,6.64
2020-05-18,144113,1804,0.97,9563,107,6.64
2020-05-19,145541,1428,0.98,9663,100,6.64
2020-05-20,148499,2958,1.0,9848,185,6.63
2020-05-21,150240,1741,1.01,10024,176,6.67
2020-05-22,151962,1722,1.02,10160,136,6.69
2020-05-23,153525,1563,1.03,10276,116,6.69
2020-05-24,155257,1732,1.05,10364,88,6.68
2020-05-25,156379,1122,1.05,10457,93,6.69
2020-05-26,157324,945,1.06,10541,84,6.7
2020-05-27,158323,999,1.07,10650,109,6.73
2020-05-28,159626,1303,1.08,10770,120,6.75
2020-05-29,160786,1160,1.08,10957,187,6.81
2020-05-30,161947,1161,1.09,11055,98,6.83
2020-05-31,163063,1116,1.1,11171,116,6.85
2020-06-01,163991,928,1.1,11379,208,6.94
2020-06-02,164687,696,1.11,11449,70,6.95
2020-06-03,165329,642,1.11,11543,94,6.98
2020-06-04,166098,769,1.12,11620,77,7.0
2020-06-05,166842,744,1.12,11691,71,7.01
2020-06-06,167988,1146,1.13,11771,80,7.01
2020-06-07,168520,532,1.14,11818,47,7.01
2020-06-08,169885,1365,1.14,11868,50,6.99
2020-06-09,170257,372,1.15,11935,67,7.01
2020-06-10,170819,562,1.15,12017,82,7.03
2020-06-11,171528,709,1.16,12090,73,7.05
2020-06-12,172260,732,1.16,12156,66,7.06
2020-06-13,172974,714,1.17,12224,68,7.07
2020-06-14,173360,386,1.17,12289,65,7.09
2020-06-15,174067,707,1.17,12316,27,7.08
2020-06-16,174356,289,1.17,12347,31,7.08
2020-06-17,174789,433,1.18,12430,83,7.11
2020-06-18,175206,417,1.18,12474,44,7.12
2020-06-19,175641,435,1.18,12522,48,7.13
2020-06-20,176140,499,1.19,12565,43,7.13
2020-06-21,176359,219,1.19,12604,39,7.15
2020-06-22,176990,631,1.19,12623,19,7.13
2020-06-23,177397,407,1.19,12659,36,7.14
2020-06-24,177650,253,1.2,12722,63,7.16
2020-06-25,178064,414,1.2,12770,48,7.17
2020-06-26,178435,371,1.2,12836,66,7.19
2020-06-27,179051,616,1.21,12871,35,7.19
2020-06-28,179441,390,1.21,12895,24,7.19
2020-06-29,179977,536,1.21,12935,40,7.19
2020-06-30,180303,326,1.21,12900,-35,7.15
2020-07-01,180619,316,1.22,12931,31,7.16
2020-07-02,181014,395,1.22,12986,55,7.17
2020-07-03,181729,715,1.22,13013,27,7.16
2020-07-04,181984,255,1.23,13041,28,7.17
2020-07-05,182168,184,1.23,13056,15,7.17
2020-07-06,182604,436,1.23,13075,19,7.16
2020-07-07,182897,293,1.23,13093,18,7.16
2020-07-08,183273,376,1.23,13130,37,7.16
2020-07-09,183730,457,1.24,13162,32,7.16
2020-07-10,184055,325,1.24,13193,31,7.17
2020-07-11,184391,336,1.24,13209,16,7.16
2020-07-12,184645,254,1.24,13226,17,7.16
2020-07-13,185131,486,1.25,13252,26,7.16
2020-07-14,185494,363,1.25,13266,14,7.15
2020-07-15,186559,1065,1.26,13304,38,7.13
2020-07-16,186961,402,1.26,13326,22,7.13
2020-07-17,187475,514,1.26,13357,31,7.12
2020-07-18,187861,386,1.27,13377,20,7.12
2020-07-19,188206,345,1.27,13391,14,7.12
2020-07-20,188693,487,1.27,13403,12,7.1
2020-07-21,189012,319,1.27,13423,20,7.1
2020-07-22,189891,879,1.28,13443,20,7.08
2020-07-23,190266,375,1.28,13466,23,7.08
2020-07-24,191238,972,1.29,13485,19,7.05
2020-07-25,191611,373,1.29,13500,15,7.05
2020-07-26,192026,415,1.29,13519,19,7.04
2020-07-27,192524,498,1.3,13531,12,7.03
2020-07-28,192936,412,1.3,13553,22,7.02
2020-07-29,194563,1627,1.31,13586,33,6.98
2020-07-30,195165,602,1.31,13598,12,6.97
2020-07-31,195917,752,1.32,13629,31,6.96
2020-08-01,196411,494,1.32,13647,18,6.95
2020-08-02,196873,462,1.33,13660,13,6.94
2020-08-03,197365,492,1.33,13676,16,6.93
2020-08-04,197985,620,1.33,13685,9,6.91
2020-08-05,199168,1183,1.34,13688,3,6.87
2020-08-06,199510,342,1.34,13722,34,6.88
2020-08-07,200048,538,1.35,13744,22,6.87
2020-08-08,200520,472,1.35,13757,13,6.86
2020-08-09,200877,357,1.35,13771,14,6.86
2020-08-10,201416,539,1.36,13780,9,6.84
2020-08-11,201954,538,1.36,13791,11,6.83
2020-08-12,202709,755,1.37,13798,7,6.81
2020-08-13,202865,156,1.37,13800,2,6.8
2020-08-14,203067,202,1.37,13804,4,6.8
2020-08-15,203118,51,1.37,13805,1,6.8
2020-08-16,203156,38,1.37,13805,0,6.8
2020-08-17,203566,410,1.37,13808,3,6.78
2020-08-18,203606,40,1.37,13809,1,6.78
2020-08-19,204307,701,1.38,13813,4,6.76
2020-08-20,198141,-6166,1.33,13954,141,7.04
2020-08-21,198702,561,1.34,13970,16,7.03
2020-08-22,198857,155,1.34,13992,22,7.04
2020-08-23,198888,31,1.34,13993,1,7.04
2020-08-24,199994,1106,1.35,14021,28,7.01
2020-08-25,200399,405,1.35,14036,15,7.0
2020-08-26,201599,1200,1.36,14063,27,6.98
2020-08-27,202174,575,1.36,14088,25,6.97
2020-08-28,202894,720,1.37,14105,17,6.95
2020-08-29,203415,521,1.37,14117,12,6.94
2020-08-30,203633,218,1.37,14130,13,6.94
2020-08-31,204354,721,1.38,14141,11,6.92
2020-09-01,204880,526,1.38,14146,5,6.9
2020-09-02,205849,969,1.39,14144,-2,6.87
2020-09-03,206435,586,1.39,14162,18,6.86
2020-09-04,206842,407,1.39,14186,24,6.86
2020-09-05,207302,460,1.4,14202,16,6.85
2020-09-06,207746,444,1.4,14212,10,6.84
2020-09-07,208015,269,1.4,14220,8,6.84
2020-09-08,208613,598,1.41,14234,14,6.82
2020-09-09,209356,743,1.41,14239,5,6.8
2020-09-10,210091,735,1.42,14264,25,6.79
2020-09-11,210854,763,1.42,14280,16,6.77
2020-09-12,211372,518,1.42,14298,18,6.76
2020-09-13,211709,337,1.43,14314,16,6.76
2020-09-14,212562,853,1.43,14328,14,6.74
2020-09-15,213036,474,1.44,14337,9,6.73
2020-09-16,214071,1035,1.44,14360,23,6.71
