date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-03-25,342,108,0.04,1,0,0.29
2020-03-26,448,106,0.06,2,1,0.45
2020-03-27,631,183,0.08,2,0,0.32
2020-03-28,843,212,0.1,3,1,0.36
2020-03-29,940,97,0.12,3,0,0.32
2020-03-30,1115,175,0.14,5,2,0.45
2020-03-31,1373,258,0.17,6,1,0.44
2020-04-01,1624,251,0.2,13,7,0.8
2020-04-02,1896,272,0.24,19,6,1.0
2020-04-03,2183,287,0.27,21,2,0.96
2020-04-04,2429,246,0.3,26,5,1.07
2020-04-05,2658,229,0.33,27,1,1.02
2020-04-06,2929,271,0.36,31,4,1.06
2020-04-07,3245,316,0.4,40,9,1.23
2020-04-08,3600,355,0.45,48,8,1.33
2020-04-09,4041,441,0.5,48,0,1.19
2020-04-10,4534,493,0.56,48,0,1.06
2020-04-11,4926,392,0.61,79,31,1.6
2020-04-12,5359,433,0.67,86,7,1.6
2020-04-13,5579,220,0.69,86,0,1.54
2020-04-14,5872,293,0.73,86,0,1.46
2020-04-15,6279,407,0.78,145,59,2.31
2020-04-16,6820,541,0.85,145,0,2.13
2020-04-17,7378,558,0.92,164,19,2.22
2020-04-18,7803,425,0.97,188,24,2.41
2020-04-19,8181,378,1.02,236,48,2.88
2020-04-20,8422,241,1.05,236,0,2.8
2020-04-21,8778,356,1.09,285,49,3.25
2020-04-22,9174,396,1.14,285,0,3.11
2020-04-23,9859,685,1.23,285,0,2.89
2020-04-24,10847,988,1.35,285,0,2.63
2020-04-25,11346,499,1.41,391,106,3.45
2020-04-26,11674,328,1.45,391,0,3.35
2020-04-27,12019,345,1.5,448,57,3.73
2020-04-28,12286,267,1.53,469,21,3.82
2020-04-29,12693,407,1.58,504,35,3.97
2020-04-30,13051,358,1.62,524,20,4.02
2020-05-01,13468,417,1.68,550,26,4.08
2020-05-02,13784,316,1.71,569,19,4.13
2020-05-03,13963,179,1.74,588,19,4.21
2020-05-04,14141,178,1.76,596,8,4.21
2020-05-05,14389,248,1.79,609,13,4.23
2020-05-06,14722,333,1.83,642,33,4.36
2020-05-07,14996,274,1.87,663,21,4.42
2020-05-08,15237,241,1.9,683,20,4.48
2020-05-09,15423,186,1.92,703,20,4.56
2020-05-10,15591,168,1.94,718,15,4.61
2020-05-11,15686,95,1.95,731,13,4.66
2020-05-12,15806,120,1.97,732,1,4.63
2020-05-13,15964,158,1.99,749,17,4.69
2020-05-14,16285,321,2.03,759,10,4.66
2020-05-15,16415,130,2.04,768,9,4.68
2020-05-16,16777,362,2.09,778,10,4.64
2020-05-17,16917,140,2.1,787,9,4.65
2020-05-18,17110,193,2.13,793,6,4.63
2020-05-19,17278,168,2.15,797,4,4.61
2020-05-20,17434,156,2.17,807,10,4.63
2020-05-21,17572,138,2.19,813,6,4.63
2020-05-22,17680,108,2.2,818,5,4.63
2020-05-23,17805,125,2.21,827,9,4.64
2020-05-24,17937,132,2.23,838,11,4.67
2020-05-25,18008,71,2.24,839,1,4.66
2020-05-26,18065,57,2.25,844,5,4.67
2020-05-27,18143,78,2.26,850,6,4.69
2020-05-28,18259,116,2.27,852,2,4.67
2020-05-29,18361,102,2.28,861,9,4.69
2020-05-30,18467,106,2.3,868,7,4.7
2020-05-31,18533,66,2.31,871,3,4.7
2020-06-01,18581,48,2.31,896,25,4.82
2020-06-02,18636,55,2.32,902,6,4.84
2020-06-03,18733,97,2.33,908,6,4.85
2020-06-04,18790,57,2.34,913,5,4.86
2020-06-05,18858,68,2.35,922,9,4.89
2020-06-06,18955,97,2.36,923,1,4.87
2020-06-07,19001,46,2.36,924,1,4.86
2020-06-08,19028,27,2.37,931,7,4.89
2020-06-09,19067,39,2.37,935,4,4.9
2020-06-10,19099,32,2.38,936,1,4.9
2020-06-11,19195,96,2.39,938,2,4.89
2020-06-12,19249,54,2.39,941,3,4.89
2020-06-13,19299,50,2.4,943,2,4.89
2020-06-14,19335,36,2.41,950,7,4.91
2020-06-15,19334,-1,2.41,951,1,4.92
2020-06-16,19367,33,2.41,952,1,4.92
2020-06-17,19434,67,2.42,959,7,4.93
2020-06-18,19477,43,2.42,963,4,4.94
2020-06-19,19493,16,2.42,971,8,4.98
2020-06-20,19528,35,2.43,973,2,4.98
2020-06-21,19551,23,2.43,978,5,5.0
